,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,24,30,24,22,21,49,52,24,30,24,4,22,35,35,33
layer_1,82,14,30,21,41,22,20,16,62,21,54,43,37,9,25,25
layer_2,21,41,16,57,17,48,25,75,65,37,13,69,77,73,10,47
layer_3,16,33,16,16,16,79,16,16,16,16,16,17,16,16,14,16
layer_4,16,16,16,16,16,25,16,35,16,16,16,16,16,16,16,9
layer_5,22,17,19,16,16,64,32,16,16,16,16,13,16,16,16,31
layer_6,22,35,18,16,17,16,16,16,16,16,16,16,15,16,16,16
layer_7,16,26,16,16,16,16,16,16,16,16,16,41,16,20,16,18
layer_8,16,16,14,16,17,18,16,17,16,16,16,16,19,16,16,16
layer_9,16,16,17,16,9,18,16,17,16,19,16,16,16,20,16,16
layer_10,17,16,16,16,35,16,16,16,16,16,16,22,16,16,16,16
layer_11,16,16,16,16,19,15,14,16,16,16,12,61,18,16,16,16
layer_12,16,16,16,16,16,16,16,22,16,16,16,16,61,14,16,16
layer_13,16,16,17,16,16,14,16,16,16,16,16,16,21,16,18,16
layer_14,17,14,16,16,16,16,17,16,17,33,16,16,16,19,16,16
layer_15,16,18,16,12,16,16,16,16,16,16,16,17,16,36,16,16
layer_16,16,16,16,16,16,16,18,16,16,16,23,16,16,16,16,16
layer_17,15,16,16,16,16,16,13,16,16,16,16,17,16,16,16,16
layer_18,16,16,16,17,16,17,17,16,17,33,16,45,16,16,16,16
layer_19,16,16,16,16,24,16,16,16,16,16,16,16,16,16,16,16
layer_20,16,16,17,35,16,20,16,16,16,15,16,25,16,16,57,16
layer_21,16,16,16,16,16,18,16,16,16,16,16,16,20,17,17,16
layer_22,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_23,16,16,16,16,19,17,16,16,16,16,16,17,16,16,16,16
layer_24,16,16,16,16,18,16,16,28,21,16,16,16,19,40,18,16
layer_25,16,16,16,17,23,16,16,16,22,16,16,16,17,16,16,16
layer_26,16,18,16,16,16,16,16,16,16,16,16,17,16,16,16,17
layer_27,18,16,9,27,16,17,16,20,16,16,16,16,16,16,16,16
