,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,3,6,17,1,7,6,0,18,2,4,10,13,0,10,0
layer_1,0,3,2,8,0,8,1,7,0,2,1,2,4,25,3,2
layer_2,6,0,3,1,10,0,10,0,0,2,7,0,0,0,9,3
layer_3,11,11,11,14,11,3,11,11,11,11,11,11,11,13,11,11
layer_4,11,11,11,10,11,13,11,9,11,11,11,12,11,11,11,11
layer_5,7,11,19,11,11,7,10,11,11,11,11,11,11,12,11,11
layer_6,11,10,11,11,36,12,11,11,11,11,11,11,11,11,11,11
layer_7,11,9,11,11,11,11,11,11,11,12,11,8,11,9,11,13
layer_8,11,11,11,11,11,11,11,11,11,11,11,11,15,11,11,11
layer_9,11,11,19,11,10,10,11,11,11,11,11,11,11,11,11,11
layer_10,11,11,11,12,10,11,11,11,11,11,10,10,11,11,11,11
layer_11,11,12,11,11,9,11,8,11,12,11,5,10,11,12,11,11
layer_12,11,11,11,11,11,11,11,12,11,11,11,11,8,11,11,11
layer_13,10,11,11,11,11,9,11,11,11,11,11,11,12,12,11,11
layer_14,11,8,11,11,11,11,11,11,10,3,11,11,11,11,11,11
layer_15,11,11,11,11,11,11,11,11,11,11,11,11,11,7,11,11
layer_16,10,12,12,13,11,11,11,11,11,11,10,8,11,11,11,11
layer_17,10,11,8,13,11,11,10,11,11,11,11,11,11,11,11,11
layer_18,11,11,11,13,9,11,11,11,10,12,11,10,11,11,11,11
layer_19,11,11,11,11,10,11,11,11,11,11,11,11,12,11,11,11
layer_20,11,11,11,11,11,11,10,11,11,11,11,11,11,11,7,11
layer_21,11,11,11,11,11,12,11,11,11,10,11,11,11,11,11,11
layer_22,11,11,9,11,11,11,11,11,11,11,11,11,11,11,13,11
layer_23,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11
layer_24,11,11,10,11,11,11,11,12,11,11,12,10,11,11,11,11
layer_25,11,11,11,11,11,11,11,11,11,11,11,11,11,12,11,11
layer_26,11,11,12,11,11,11,11,11,11,11,11,11,11,12,11,11
layer_27,11,11,10,10,11,10,11,11,11,12,11,11,11,12,11,12
