,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,11,15,19,13,19,18,5,13,10,11,9,18,12,17,10
layer_1,19,4,9,12,18,9,1,4,9,9,12,13,13,17,8,9
layer_2,12,6,14,17,10,17,20,23,13,20,7,11,19,11,11,10
layer_3,13,13,13,13,13,19,13,13,13,13,13,13,14,13,13,13
layer_4,13,13,13,13,13,14,13,13,13,13,13,13,13,13,10,13
layer_5,18,13,16,13,13,14,14,13,15,13,13,13,13,13,13,13
layer_6,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13
layer_7,13,15,13,13,14,13,13,13,13,13,13,15,13,13,13,13
layer_8,13,13,13,13,13,13,13,13,13,13,13,17,13,13,13,13
layer_9,13,13,14,13,13,18,13,13,13,13,13,13,13,13,13,13
layer_10,13,13,13,13,13,13,13,13,13,12,13,13,13,13,13,13
layer_11,13,13,13,13,14,14,13,13,13,13,13,14,15,13,13,13
layer_12,13,13,13,13,13,13,13,14,13,13,13,13,20,13,13,13
layer_13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,13
layer_14,13,13,13,13,13,13,13,13,14,20,13,13,13,13,13,13
layer_15,13,13,13,12,13,13,13,13,13,13,13,13,13,20,13,13
layer_16,13,13,13,13,13,13,13,13,13,13,13,10,13,13,13,13
layer_17,13,13,9,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_18,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_19,14,12,13,13,14,13,13,13,13,13,13,13,13,13,13,13
layer_20,13,13,13,13,13,13,13,13,13,13,12,13,13,13,15,8
layer_21,13,13,13,13,13,13,13,13,13,13,12,13,13,13,13,13
layer_22,13,13,11,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_23,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_24,13,13,18,13,13,13,13,13,13,13,12,13,13,13,13,13
layer_25,13,13,13,13,13,13,13,13,13,13,12,13,13,13,13,13
layer_26,13,12,12,13,13,13,13,13,13,13,13,13,13,13,13,12
layer_27,13,13,9,13,13,13,13,12,13,13,13,13,13,13,13,13
