,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,31,37,11,16,19,49,21,15,15,16,9,38,27,45,16
layer_1,59,36,17,45,48,30,6,32,47,10,31,50,40,8,12,39
layer_2,17,20,12,43,7,25,16,55,17,18,13,38,67,71,8,31
layer_3,17,17,17,18,17,53,17,17,17,17,17,17,17,17,17,18
layer_4,17,17,17,17,17,9,17,63,18,17,17,17,17,17,21,9
layer_5,38,17,11,17,17,34,16,17,18,17,17,17,17,17,17,25
layer_6,18,31,17,17,17,17,17,17,17,17,17,17,16,17,17,17
layer_7,17,21,17,16,17,17,17,17,17,17,17,48,17,18,17,17
layer_8,17,17,16,17,17,16,17,17,17,17,17,17,18,17,18,17
layer_9,17,17,17,17,15,18,17,17,17,28,17,17,17,18,17,17
layer_10,17,17,17,17,21,17,17,17,17,17,17,33,17,17,17,18
layer_11,17,17,18,17,20,23,14,17,17,17,12,78,17,17,24,17
layer_12,17,17,17,17,17,17,17,18,17,17,17,17,27,14,19,17
layer_13,26,17,17,17,17,13,17,17,17,17,17,17,20,17,19,16
layer_14,17,14,17,17,17,17,17,17,17,38,17,17,17,17,17,17
layer_15,17,18,17,12,17,17,17,17,18,17,17,18,17,54,17,17
layer_16,17,17,17,17,17,17,17,17,17,17,20,17,17,17,17,17
layer_17,17,17,16,17,17,17,16,17,17,17,17,17,17,17,17,17
layer_18,17,17,17,17,17,17,17,17,17,24,17,28,17,17,17,17
layer_19,17,17,19,17,17,17,17,17,17,17,16,17,17,17,17,17
layer_20,17,17,17,21,17,16,17,17,17,18,17,20,17,17,39,17
layer_21,17,17,17,17,17,17,17,17,17,17,17,17,18,17,17,17
layer_22,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
layer_23,17,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17
layer_24,17,17,18,17,17,17,17,18,17,17,17,17,18,20,17,17
layer_25,17,17,17,17,16,17,20,17,19,17,17,17,17,17,17,17
layer_26,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18
layer_27,15,17,8,25,17,18,17,16,17,17,17,17,17,17,17,17
