,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,152.0,118.0,133.0,201.0,184.0,118.0,175.0,140.0,918.0,106.0,926.0,469.0
layer_1,4.0,289.0,6.0,1.0,7.0,35.0,7.0,43.0,0.0,0.0,25.0,18.0
layer_2,928.0,26.0,0.0,0.0,41.0,6.0,34.0,15.0,0.0,928.0,24.0,48.0
layer_3,4.0,7.0,0.0,590.0,22.0,166.0,0.0,0.0,4.0,474.0,83.0,73.0
layer_4,7.0,26.0,0.0,0.0,16.0,336.0,2.0,6.0,2.0,0.0,3.0,203.0
layer_5,585.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,863.0,69.0,1.0
layer_6,0.0,0.0,1.0,0.0,39.0,14.0,245.0,0.0,0.0,116.0,1.0,208.0
layer_7,3.0,34.0,515.0,0.0,197.0,111.0,0.0,0.0,29.0,20.0,780.0,11.0
layer_8,6.0,0.0,18.0,0.0,0.0,71.0,4.0,0.0,0.0,286.0,2.0,0.0
layer_9,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,29.0,8.0,3.0,0.0
layer_10,25.0,10.0,98.0,3.0,11.0,12.0,8.0,5.0,23.0,13.0,136.0,23.0
layer_11,9.0,12.0,167.0,12.0,13.0,44.0,13.0,9.0,205.0,29.0,12.0,9.0
