,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,100.0,101.0,10.0,12.0,72.0,49.0,139.0,124.0,276.0,133.0,148.0,162.0
layer_1,14.0,76.0,5.0,1.0,0.0,8.0,0.0,40.0,4.0,0.0,14.0,73.0
layer_2,157.0,3.0,4.0,1.0,9.0,4.0,74.0,4.0,4.0,157.0,16.0,18.0
layer_3,45.0,1.0,4.0,223.0,10.0,2.0,1.0,0.0,8.0,137.0,20.0,8.0
layer_4,6.0,18.0,0.0,37.0,10.0,170.0,4.0,0.0,1.0,1.0,0.0,54.0
layer_5,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,145.0,4.0,3.0
layer_6,6.0,0.0,0.0,0.0,10.0,16.0,50.0,5.0,0.0,2.0,0.0,2.0
layer_7,0.0,10.0,36.0,0.0,3.0,15.0,0.0,0.0,4.0,0.0,297.0,0.0
layer_8,0.0,0.0,22.0,0.0,0.0,50.0,0.0,7.0,2.0,12.0,47.0,0.0
layer_9,16.0,0.0,1.0,1.0,1.0,29.0,28.0,18.0,49.0,7.0,13.0,0.0
layer_10,13.0,5.0,16.0,3.0,17.0,2.0,16.0,2.0,38.0,10.0,75.0,3.0
layer_11,1.0,4.0,61.0,3.0,7.0,23.0,1.0,4.0,156.0,49.0,3.0,2.0
