,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,318.0,292.0,629.0,1072.0,190.0,339.0,338.0,353.0,737.0,291.0,248.0,1006.0
layer_1,30.0,43.0,34.0,1.0,127.0,16.0,0.0,99.0,7.0,2.0,85.0,94.0
layer_2,249.0,93.0,4.0,1.0,30.0,1.0,112.0,29.0,13.0,249.0,43.0,38.0
layer_3,25.0,22.0,15.0,85.0,59.0,886.0,2.0,0.0,88.0,92.0,90.0,524.0
layer_4,21.0,34.0,0.0,12.0,21.0,66.0,42.0,49.0,0.0,6.0,20.0,42.0
layer_5,87.0,20.0,0.0,1.0,3.0,0.0,7.0,0.0,0.0,247.0,391.0,0.0
layer_6,3.0,3.0,1.0,15.0,247.0,23.0,33.0,0.0,0.0,912.0,40.0,1199.0
layer_7,30.0,1.0,142.0,0.0,1178.0,193.0,0.0,2.0,7.0,346.0,216.0,12.0
layer_8,0.0,0.0,3.0,8.0,1.0,1.0,12.0,3.0,0.0,105.0,201.0,181.0
layer_9,16.0,11.0,8.0,89.0,0.0,138.0,1.0,89.0,59.0,10.0,0.0,3.0
layer_10,36.0,2.0,52.0,6.0,81.0,4.0,62.0,2.0,124.0,7.0,102.0,30.0
layer_11,2.0,5.0,67.0,3.0,14.0,49.0,2.0,2.0,500.0,35.0,4.0,5.0
