,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,54.0,11.0,50.0,99.0,24.0,16.0,55.0,36.0,44.0,33.0,0.0,94.0
layer_1,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,7.0,13.0
layer_2,0.0,5.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0
layer_3,4.0,0.0,0.0,0.0,2.0,81.0,0.0,0.0,2.0,0.0,3.0,52.0
layer_4,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
layer_6,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,83.0,1.0,99.0
layer_7,2.0,0.0,0.0,0.0,97.0,12.0,0.0,0.0,0.0,30.0,0.0,0.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,1.0
layer_9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0
layer_10,5.0,1.0,13.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0
layer_11,1.0,1.0,12.0,2.0,1.0,2.0,1.0,1.0,66.0,2.0,1.0,1.0
