,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.4087038,0.55422616,0.4579437,0.58776903,0.40338424,0.66870546,0.8159427,0.6649347,0.46401426,0.56543684,0.41383997,0.6920152
layer_1,0.45083037,0.5689061,0.90773684,0.8829709,0.7103289,0.8326334,0.8044936,0.2783419,0.90628546,0.17756909,0.91643816,0.7096909
layer_2,0.91194236,0.91620064,0.677374,0.8424668,0.47133282,0.61159956,0.30125445,0.86353004,0.75865465,0.13540201,0.93138486,0.9042265
layer_3,0.6610187,0.78687555,0.17167181,0.40122616,0.6754177,0.7608773,0.73471844,0.8718848,0.8679037,0.8709776,0.8255644,0.6347784
layer_4,0.54648393,0.3977807,0.86697274,0.6582774,0.88787615,0.8685409,0.73582417,0.9029713,0.786646,0.89215076,0.8852248,0.9220012
layer_5,0.7815924,0.8072777,0.91087574,0.9096068,0.39989963,0.893527,0.89792204,0.47299516,0.90777534,0.8837892,0.66311955,0.9140222
layer_6,0.86243874,0.855487,0.7939013,0.39715827,0.91169024,0.85790914,0.89795977,0.8395351,0.6490458,0.8046571,0.7501249,0.53635675
layer_7,0.8853831,0.7497066,0.3423845,0.33140948,0.6381102,0.9035931,0.8943279,0.8950054,0.8755677,0.9164912,0.78409123,0.6801798
layer_8,0.786898,0.77809477,0.8932478,0.60927093,0.84375936,0.63198835,0.63496727,0.50234747,0.47940025,0.81124365,0.8262629,0.8042117
layer_9,0.8663698,0.7993388,0.7639358,0.2716173,0.8701074,0.6012691,0.6871687,0.9051894,0.763877,0.42513263,0.84302056,0.7035806
layer_10,0.43603545,0.9767322,0.8310409,0.79452354,0.8650543,0.49154055,1.0,0.7731514,0.88219154,0.86485374,0.7379915,0.89739245
layer_11,0.32765535,0.60786045,0.98578995,0.29511827,0.14728309,0.8566558,0.9002876,0.7803249,0.7753256,0.7742618,0.55137354,0.45446646
