,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,423.0,98.0,682.0,149.0,59.0,45.0,727.0,4.0,726.0,96.0,34.0,10.0
layer_1,0.0,0.0,0.0,0.0,0.0,176.0,0.0,1.0,4.0,0.0,0.0,131.0
layer_2,97.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,2.0,91.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0
layer_4,3.0,0.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,98.0,5.0
layer_5,1.0,0.0,658.0,0.0,0.0,0.0,5.0,6.0,16.0,2.0,4.0,4.0
layer_6,160.0,0.0,0.0,1.0,0.0,429.0,151.0,0.0,0.0,3.0,0.0,0.0
layer_7,39.0,0.0,8.0,0.0,60.0,1.0,0.0,2.0,0.0,59.0,0.0,0.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,2.0,23.0,5.0
layer_9,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,2.0,18.0,1.0,16.0,2.0,0.0,0.0,0.0
layer_11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
