,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44.0,9.0,79.0,125.0,73.0,31.0,102.0,55.0,216.0,82.0,149.0,188.0
layer_1,1.0,9.0,1.0,0.0,0.0,11.0,0.0,7.0,1.0,0.0,0.0,13.0
layer_2,123.0,2.0,0.0,0.0,3.0,0.0,12.0,6.0,0.0,123.0,0.0,1.0
layer_3,7.0,0.0,0.0,45.0,8.0,79.0,0.0,0.0,0.0,13.0,3.0,51.0
layer_4,14.0,8.0,0.0,2.0,1.0,15.0,1.0,3.0,3.0,3.0,0.0,8.0
layer_5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,35.0,0.0
layer_6,0.0,1.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,103.0,0.0,120.0
layer_7,8.0,0.0,21.0,0.0,117.0,39.0,0.0,0.0,5.0,20.0,36.0,1.0
layer_8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,54.0,2.0,0.0
layer_9,0.0,0.0,5.0,0.0,0.0,1.0,0.0,6.0,16.0,1.0,0.0,0.0
layer_10,6.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
layer_11,0.0,0.0,23.0,0.0,0.0,15.0,0.0,0.0,178.0,43.0,0.0,0.0
