,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,54,326,370,0,1,0,109,189,379,440,169,76,7,490,483,0
layer_1,303,2,0,2,0,1,5,1,0,3,18,41,0,0,1,0
layer_2,4,34,4,0,9,13,1,0,0,0,3,7,1,1,2,2
layer_3,58,0,62,0,5,180,0,0,0,9,1,333,0,4,26,315
layer_4,217,0,247,1,140,137,30,8,133,4,95,231,0,11,55,94
layer_5,0,6,0,253,19,150,217,0,0,319,0,0,82,0,35,0
layer_6,4,0,172,2,332,33,10,22,0,244,0,315,534,0,302,90
layer_7,1,2,23,45,94,157,0,1,100,365,0,0,0,100,110,198
layer_8,288,0,285,184,26,0,0,85,223,0,43,335,224,3,0,13
layer_9,21,243,1,0,6,0,77,283,90,92,1,37,10,73,0,0
layer_10,14,72,62,41,394,258,0,13,352,6,113,15,165,0,4,122
layer_11,321,85,1,9,165,0,44,80,21,17,90,0,0,291,6,2
layer_12,55,40,17,35,268,183,15,0,1,2,0,0,31,235,1,0
layer_13,124,174,3,13,0,0,0,0,92,0,14,217,5,45,224,0
layer_14,27,4,232,0,284,1,276,10,5,2,215,392,77,0,0,29
layer_15,370,213,27,0,31,29,308,246,179,240,0,17,75,2,231,0
layer_16,111,97,206,19,219,309,1,12,0,56,3,26,0,1,31,0
layer_17,5,12,104,60,0,2,224,53,0,1,133,121,86,0,53,98
layer_18,45,40,26,181,1,48,119,89,3,453,0,245,118,0,126,158
layer_19,179,217,168,263,306,57,74,163,7,13,0,0,0,297,158,52
layer_20,376,284,227,196,177,120,17,111,8,163,46,38,29,11,54,48
layer_21,92,0,23,18,64,100,20,140,235,133,231,166,23,40,80,345
layer_22,12,242,240,408,0,11,122,1,0,319,53,49,174,208,446,268
layer_23,118,336,4,0,155,217,232,241,2,40,31,60,173,158,48,14
layer_24,6,6,311,217,156,311,233,166,13,0,0,0,2,0,83,79
layer_25,0,76,65,379,129,188,3,60,37,107,130,3,0,0,31,29
layer_26,46,2,78,169,45,13,72,7,2,248,37,13,0,51,107,226
layer_27,62,0,283,46,65,14,23,43,12,135,0,0,19,0,71,104
layer_28,0,0,0,2,17,5,4,1,0,2,9,0,25,0,0,0
layer_29,19,0,0,0,0,6,9,6,0,0,8,54,270,0,100,353
layer_30,3,8,31,0,0,1,102,0,7,0,117,45,3,3,14,57
layer_31,20,0,0,7,213,1,1,4,11,0,5,0,0,1,1,1
layer_32,0,21,0,0,0,0,5,0,20,0,3,22,1,0,0,2
layer_33,0,0,0,0,19,0,4,25,0,12,0,0,0,0,0,0
layer_34,0,0,0,0,335,3,0,0,1,11,0,0,1,0,0,0
layer_35,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
layer_36,0,1,7,0,0,3,0,2,0,0,1,0,5,0,3,0
layer_37,0,0,0,0,1,57,0,0,0,6,3,0,24,1,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0
layer_39,17,1,16,0,0,0,0,22,0,0,0,9,0,18,0,4
layer_40,0,0,0,23,0,0,2,0,0,0,2,0,0,9,0,0
layer_41,44,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0
