,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,135,45,32,0,3,0,170,185,107,121,67,35,14,216,290,0
layer_1,2,0,0,0,0,0,14,0,0,0,13,4,0,0,0,0
layer_2,0,0,0,0,2,0,0,0,0,3,0,0,1,5,9,0
layer_3,1,0,51,0,9,39,0,2,0,0,2,41,0,0,108,2
layer_4,12,0,13,0,0,1,14,5,0,0,2,111,0,0,18,5
layer_5,0,1,0,16,9,0,204,2,0,22,0,5,2,0,46,2
layer_6,11,3,317,9,5,7,5,26,1,11,0,212,78,0,45,387
layer_7,0,3,114,7,80,3,0,1,3,226,1,0,0,77,125,23
layer_8,259,0,59,22,7,0,0,42,139,0,32,6,407,0,0,1
layer_9,44,56,1,0,25,0,14,41,0,11,0,25,19,185,0,0
layer_10,0,3,54,54,327,173,9,18,152,10,102,0,64,0,5,64
layer_11,111,163,2,3,213,0,8,46,49,3,20,0,0,24,12,6
layer_12,162,8,121,55,168,35,2,0,0,22,4,2,69,22,1,1
layer_13,106,15,2,13,0,3,2,0,89,0,5,68,9,40,397,0
layer_14,19,14,96,0,43,0,270,27,1,4,148,347,1,0,1,5
layer_15,114,195,5,3,48,8,308,145,86,173,0,37,237,12,158,0
layer_16,371,15,73,37,217,104,2,49,2,123,4,38,0,2,41,0
layer_17,0,1,121,80,0,1,200,19,0,2,63,1,47,0,7,88
layer_18,11,17,5,53,5,35,81,74,0,250,0,334,282,0,64,115
layer_19,43,164,95,107,216,52,2,67,6,2,0,2,0,250,137,21
layer_20,120,240,104,95,77,48,7,19,44,89,17,6,47,52,33,41
layer_21,139,0,3,5,32,39,8,93,97,4,109,59,27,13,69,193
layer_22,5,178,380,159,0,38,88,1,0,296,66,10,73,116,292,237
layer_23,7,85,3,1,39,1,285,114,0,1,42,2,65,52,24,1
layer_24,1,0,356,364,124,203,86,123,1,0,3,0,0,0,35,39
layer_25,2,20,16,71,273,313,1,24,78,63,34,1,0,0,21,1
layer_26,3,1,16,37,13,3,14,36,2,240,1,46,0,240,0,10
layer_27,4,0,82,27,162,1,37,103,19,61,0,0,7,0,0,71
layer_28,1,4,3,0,3,0,2,0,0,0,90,1,3,0,0,0
layer_29,0,0,0,0,0,11,9,4,0,0,4,34,52,0,7,85
layer_30,0,5,1,2,2,0,13,0,2,2,4,1,0,0,25,9
layer_31,8,0,0,38,4,0,0,1,7,0,167,3,0,0,0,1
layer_32,0,1,0,2,0,1,0,0,60,0,0,5,0,0,0,0
layer_33,0,0,0,0,4,0,0,4,0,37,0,0,0,0,0,1
layer_34,0,0,0,0,68,6,0,0,0,2,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0
layer_37,0,0,0,0,1,9,0,0,0,0,1,0,0,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
layer_39,1,1,1,0,0,0,0,0,0,0,0,13,0,3,0,0
layer_40,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
layer_41,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
