,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,187,74,115,0,0,2,230,251,135,145,130,50,13,328,405,0
layer_1,1,0,0,0,0,0,28,7,0,0,34,0,1,0,1,0
layer_2,2,2,4,0,1,7,4,0,0,8,0,1,0,6,2,0
layer_3,2,0,82,0,2,85,0,0,0,0,1,114,0,0,338,68
layer_4,60,0,51,0,2,1,1,0,1,0,0,177,0,4,24,29
layer_5,0,0,0,20,23,1,302,0,0,110,0,3,23,0,35,0
layer_6,9,0,366,3,0,7,3,7,0,94,0,146,64,0,225,342
layer_7,0,0,22,2,177,10,0,0,1,234,0,0,0,85,241,55
layer_8,307,0,105,60,20,0,0,89,75,0,80,97,431,0,0,0
layer_9,111,100,0,0,36,0,94,36,0,17,0,8,16,149,0,0
layer_10,0,17,84,106,458,171,1,4,215,12,84,0,115,0,2,153
layer_11,249,102,0,0,267,0,3,3,28,3,45,0,0,30,8,1
layer_12,220,3,86,6,153,17,1,0,0,0,0,0,68,122,0,0
layer_13,171,48,1,11,0,0,0,0,164,0,2,94,10,66,244,0
layer_14,0,11,209,0,30,0,370,5,3,0,232,378,21,0,0,0
layer_15,214,332,0,1,54,2,210,101,95,298,1,6,99,3,181,0
layer_16,274,25,233,13,280,82,0,30,0,25,1,4,0,3,6,0
layer_17,0,9,120,56,0,0,195,20,0,0,81,17,65,0,7,86
layer_18,16,21,24,105,2,36,140,79,0,180,0,222,188,0,60,89
layer_19,128,143,118,132,212,61,9,69,9,0,0,0,0,215,133,32
layer_20,272,139,114,90,91,44,13,11,19,130,13,5,55,22,66,18
layer_21,138,0,7,21,56,49,6,68,145,32,129,76,53,24,66,116
layer_22,20,171,307,181,0,21,89,0,0,231,67,2,98,122,313,202
layer_23,11,92,4,1,23,3,303,35,0,1,68,6,83,51,17,11
layer_24,0,0,385,314,140,242,108,134,0,0,0,0,0,0,4,11
layer_25,5,15,10,79,160,262,7,12,120,95,61,4,0,0,13,1
layer_26,1,0,17,42,3,23,11,15,3,315,10,28,0,95,0,34
layer_27,1,0,276,12,38,1,8,67,30,74,0,0,5,0,1,65
layer_28,0,5,0,0,5,1,0,0,0,0,36,0,0,0,0,0
layer_29,0,0,0,0,0,11,12,28,0,0,4,100,64,0,2,100
layer_30,1,0,0,0,0,0,29,0,0,0,2,1,0,0,59,5
layer_31,24,0,0,16,9,24,0,0,3,0,37,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,25,0,0,16,0,0,0,0
layer_33,0,0,0,0,3,0,0,2,0,18,0,0,0,0,0,0
layer_34,0,0,0,0,82,0,0,0,0,10,3,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
layer_37,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
layer_39,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0
layer_40,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
