,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,393,141,565,5,1,0,569,623,256,270,336,174,71,707,1042,0
layer_1,7,0,1,19,0,2,80,28,0,0,181,0,9,0,6,0
layer_2,34,4,5,5,5,6,6,1,0,2,1,0,3,20,3,0
layer_3,12,1,169,0,9,224,0,0,0,0,1,164,0,4,836,614
layer_4,277,0,305,1,13,24,0,12,269,0,7,349,0,48,5,111
layer_5,0,0,0,30,102,262,142,0,0,135,0,3,480,0,0,1
layer_6,6,1,23,0,346,15,2,10,0,339,0,22,917,0,234,224
layer_7,0,1,22,5,30,651,0,1,104,713,0,0,1,68,277,53
layer_8,635,0,340,172,17,0,0,3,138,0,145,347,263,42,0,1
layer_9,36,106,2,0,62,0,4,921,3,108,5,2,0,91,0,0
layer_10,22,26,61,72,1068,189,0,5,745,2,62,1,305,0,11,42
layer_11,648,92,1,1,207,0,1,16,51,0,51,0,3,131,4,2
layer_12,469,2,82,10,264,60,1,0,0,1,1,2,41,379,0,1
layer_13,77,45,1,102,1,1,1,0,25,0,5,625,4,99,124,0
layer_14,26,0,134,0,206,0,401,19,1,1,886,481,94,0,0,2
layer_15,577,669,2,1,58,7,300,58,48,179,0,7,76,2,205,0
layer_16,230,260,268,11,425,316,1,13,0,26,1,13,0,2,7,0
layer_17,2,2,71,48,0,0,283,6,0,0,29,51,24,0,40,54
layer_18,7,11,13,131,5,61,77,55,0,529,0,252,91,0,47,49
layer_19,100,324,47,392,334,29,6,42,2,9,0,0,0,244,52,22
layer_20,950,147,83,58,85,27,14,6,5,178,13,10,34,17,53,21
layer_21,164,0,19,10,57,92,8,42,157,110,109,74,7,47,104,214
layer_22,10,281,426,294,0,9,100,1,0,344,157,5,41,77,680,162
layer_23,5,241,2,0,126,56,223,655,0,4,23,4,40,25,18,5
layer_24,18,1,940,414,104,450,133,77,0,0,0,0,0,0,17,91
layer_25,0,45,10,188,374,429,3,79,121,156,67,0,0,0,388,0
layer_26,0,0,39,129,35,3,11,104,0,911,6,54,0,44,3,328
layer_27,155,0,909,5,229,5,67,183,14,49,0,0,31,0,2,616
layer_28,1,2,1,0,8,0,1,1,0,0,34,0,0,0,0,0
layer_29,0,0,0,0,0,452,4,6,0,0,122,94,61,3,6,194
layer_30,0,3,2,0,1,0,177,0,1,1,45,290,0,0,4,23
layer_31,176,9,13,74,11,261,0,0,0,2,32,1,2,0,0,0
layer_32,0,0,0,0,0,1,0,0,137,0,0,23,1,0,0,0
layer_33,0,0,0,0,25,0,0,5,0,104,0,0,0,52,0,0
layer_34,0,0,0,0,286,254,0,0,0,1,4,1,0,0,0,0
layer_35,0,0,0,17,0,0,0,0,2,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
layer_37,0,0,0,2,3,5,0,0,0,0,0,0,3,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
layer_39,1,0,0,0,140,2,0,3,0,0,0,18,0,26,0,1
layer_40,0,0,0,7,0,0,0,0,0,0,12,0,0,0,0,0
layer_41,7,28,0,0,0,63,0,0,0,0,0,0,0,0,0,0
