,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,470,608,665,286,601,568,160,4,580,326,725,376,616,662,685,931,722,606,620,498,665,576,93,87,717,500,429,488,542,228,449,515
layer_1,697,458,683,544,378,441,924,174,425,379,424,457,803,374,309,170,701,358,86,894,395,472,219,431,21,618,374,4,15,358,31,716
layer_2,2,14,4,2,11,1,2,10,1,1,1,2,0,1,10,3,9,8,10,5,0,0,0,0,11,4,0,5,6,8,2,0
layer_3,5,1,3,7,2,3,0,1,0,2,12,0,2,2,1,3,7,3,1,0,5,1,4,2,4,0,8,0,12,2,3,12
layer_4,13,0,0,12,0,0,7,3,1,4,14,0,0,0,2,0,2,2,3,16,1,0,2,5,15,0,3,4,135,0,93,4
layer_5,8,0,10,0,3,0,31,0,5,71,2,2,3,5,19,270,16,3,150,14,1,0,9,1,18,2,16,2,0,0,65,4
layer_6,0,40,0,2,7,5,2,3,0,1,70,1,0,2,3,20,0,0,0,15,0,0,5,3,3,2,5,5,13,0,3,1
layer_7,0,0,0,1,0,88,1,5,92,6,1,12,0,4,0,1,2,0,8,15,0,9,6,0,27,2,8,0,0,0,3,2
layer_8,0,261,8,2,0,0,15,0,2,1,24,7,12,6,0,58,11,20,19,1,4,0,1,0,0,1,2,14,5,63,50,0
layer_9,1,10,226,0,2,45,4,21,2,18,69,6,1,1,10,1,15,2,79,63,8,7,0,0,2,0,0,434,2,0,58,8
layer_10,0,0,1,11,3,17,4,2,0,8,1,105,0,1,3,7,0,87,0,3,9,3,42,6,2,261,88,9,11,77,23,0
layer_11,11,18,0,6,1,0,0,40,6,0,0,14,15,0,0,0,49,11,0,1,3,4,0,0,3,18,3,75,17,0,9,0
layer_12,9,10,0,14,4,11,2,0,4,99,1,5,10,1,10,0,3,6,0,1,6,106,1,8,26,2,2,54,0,25,3,50
layer_13,66,5,24,0,26,2,3,0,169,0,1,2,316,0,1,2,3,225,9,0,1,2,0,0,1,2,2,0,2,90,21,0
layer_14,3,0,10,12,1,0,0,0,6,54,2,0,40,0,80,0,17,12,0,8,116,23,76,1,1,1,43,4,4,77,4,0
layer_15,11,0,5,0,1,5,0,1,1,63,0,903,1,8,2,2,53,0,8,2,3,1,12,5,16,30,0,18,35,0,3,29
layer_16,1,1,286,48,64,17,46,23,0,23,7,20,4,30,0,58,192,27,0,2,3,11,0,17,7,1,1,7,12,0,1,0
layer_17,0,0,6,1,0,0,0,0,0,25,53,0,0,7,0,160,0,7,6,11,5,0,1,2,69,23,0,3,9,1,20,0
layer_18,1,1,12,2,10,92,1,11,4,1,0,0,6,0,0,0,3,0,0,10,2,2,0,23,0,3,15,2,19,3,1,41
layer_19,1,2,17,1,1,51,4,2,6,1,0,0,3,5,1,1,41,4,3,4,0,1,0,0,16,9,46,6,1,0,2,16
layer_20,0,0,3,3,1,10,0,0,14,1,0,21,8,305,6,77,0,0,10,0,110,3,0,0,0,0,0,0,0,0,1,0
layer_21,0,0,0,2,0,0,7,0,0,3,18,0,7,6,0,1,1,1,0,0,0,2,59,0,3,0,2,0,2,2,2,5
layer_22,0,2,0,3,89,0,6,3,0,0,8,38,0,0,6,17,3,0,0,0,2,8,1,1,1,4,77,0,26,1,0,3
layer_23,4,821,3,0,0,0,0,0,0,0,0,1,0,0,0,1,16,2,3,1,0,0,0,1,0,1,1,2,3,0,5,0
layer_24,2,5,0,0,0,1,0,1,0,0,3,0,1,0,3,0,0,0,2,1,0,3,0,17,0,0,12,3,1,1,1,0
layer_25,0,0,1,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,1,7,0,0,2,0,12,0,0,0
layer_26,0,0,2,0,118,1,3,1,1,1,8,0,0,10,12,9,3,0,0,13,1,0,16,3,0,0,0,0,2,1,38,0
layer_27,1,2,1,1,1,3,0,20,0,0,0,0,66,0,3,1,1,27,3,2,0,0,0,0,4,0,5,3,0,1,0,0
layer_28,0,0,0,11,2,0,1,3,3,0,0,0,1,13,0,3,6,0,0,0,3,0,1,56,0,10,12,1,0,0,0,2
layer_29,16,0,1,0,5,0,2,0,11,3,10,1,3,0,4,2,2,0,1,0,0,0,0,0,2,0,0,8,17,19,15,0
layer_30,1,1,7,0,0,1,1,8,0,0,5,3,6,0,1,0,0,1,32,1,7,0,0,2,0,3,54,0,0,3,0,1
layer_31,8,12,89,3,698,0,1,0,0,2,0,23,21,23,0,14,0,5,0,2,2,0,15,0,431,3,6,45,6,1,0,25
