,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,54,61,72,47,73,64,28,1,71,47,81,49,62,61,74,117,84,66,67,70,79,55,22,17,67,45,42,71,70,29,41,67
layer_1,78,58,93,45,34,35,74,32,45,22,30,46,73,33,31,19,44,18,12,54,31,49,29,21,3,42,17,0,3,28,2,66
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
layer_3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
layer_4,2,0,1,0,1,2,1,0,0,1,1,20,0,0,0,2,1,0,1,0,0,0,0,2,0,0,2,0,0,0,4,0
layer_5,2,2,0,1,2,0,0,0,5,1,9,0,2,2,2,29,0,0,10,0,2,0,2,2,19,0,0,0,0,2,29,2
layer_6,1,2,0,4,2,1,1,0,2,0,1,2,0,2,2,0,0,0,2,3,0,0,1,2,2,2,0,2,0,2,2,2
layer_7,2,0,0,2,0,1,1,2,37,0,0,13,0,2,2,0,3,2,7,2,2,2,10,0,16,2,2,1,0,0,0,0
layer_8,0,5,3,2,2,1,0,2,0,2,3,3,1,2,0,28,2,3,2,2,2,2,1,2,2,0,0,5,1,2,4,1
layer_9,0,3,50,2,2,6,2,2,0,10,14,2,2,1,2,2,3,2,30,1,6,11,2,0,4,0,2,19,2,2,2,2
layer_10,2,1,2,3,2,3,2,1,2,8,2,2,2,1,1,3,2,15,1,3,2,2,6,2,2,10,4,2,2,27,6,2
layer_11,2,2,0,9,2,2,2,3,2,2,1,3,2,2,2,2,9,4,1,2,2,2,2,2,14,2,2,11,3,1,2,2
layer_12,7,15,0,10,2,4,2,2,2,4,2,3,4,2,7,2,2,2,2,2,3,6,2,0,4,2,2,9,2,6,2,14
layer_13,3,11,8,2,41,0,2,2,5,2,2,2,12,2,2,2,2,11,8,2,2,3,5,2,2,2,2,2,2,11,4,2
layer_14,2,2,19,3,2,2,2,2,2,6,2,2,3,2,8,2,2,4,2,2,14,6,11,2,2,2,3,2,2,2,3,2
layer_15,2,2,4,2,2,2,2,2,2,3,2,78,3,3,2,2,16,2,3,2,5,2,3,4,2,4,0,4,2,2,15,32
layer_16,2,2,21,6,5,2,6,5,3,2,2,9,6,4,2,35,15,3,2,2,3,2,0,17,2,2,3,2,3,2,2,2
layer_17,0,0,0,0,0,4,2,2,2,0,2,0,0,9,0,9,1,3,0,5,2,1,0,2,14,3,0,0,2,2,1,0
layer_18,2,2,0,1,3,4,2,8,0,0,0,2,3,0,2,2,0,2,0,0,1,2,2,2,0,3,3,2,8,1,1,0
layer_19,11,2,2,0,1,0,0,1,2,0,0,0,0,2,0,0,6,0,1,0,1,0,2,0,0,0,10,1,2,2,1,4
layer_20,0,0,0,0,4,0,0,0,6,0,0,1,0,52,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,5
layer_21,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,0,0,0,2,1,2,0,0,0,0,0,9,1,0,0,6,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1
layer_23,0,23,0,2,3,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0
layer_25,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0
layer_26,2,0,0,0,1,0,0,0,0,0,2,0,0,6,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1
layer_27,0,1,0,1,3,0,0,0,0,0,1,2,2,0,1,2,3,3,0,0,0,0,2,2,0,0,0,0,0,1,2,2
layer_28,0,0,1,0,1,1,0,2,0,1,7,0,1,5,0,1,2,1,0,0,2,2,0,0,0,1,3,0,2,0,2,0
layer_29,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,2,3,1,0
layer_30,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,2,1,1,3,0,0,0,1,0,2,0,24,2,1,0,0,2
layer_31,2,0,24,1,80,0,0,0,2,0,2,4,3,2,0,6,2,1,0,3,0,0,5,2,39,2,1,1,1,2,1,2
