,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,479,348,353,142,463,317,159,1,484,254,536,231,319,346,395,933,550,426,1058,428,600,316,45,13,498,890,770,212,379,176,280,575
layer_1,763,327,425,310,214,201,1043,87,282,165,117,315,444,292,507,529,950,157,37,1188,186,295,875,170,108,371,139,24,36,194,2,706
layer_2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,2,1,14,0
layer_3,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,1,0,1,0,1,1
layer_4,9,0,0,2,0,0,20,0,0,3,6,650,0,0,1,18,0,0,8,2,0,0,0,0,3,2,3,2,16,1,1,0
layer_5,3,1,1,0,4,0,0,0,23,2,3,0,2,1,2,931,1,0,62,1,2,0,1,0,170,0,1,0,0,1,3,0
layer_6,0,2,0,18,4,2,1,0,4,1,0,3,0,1,1,0,0,0,4,22,0,0,6,5,1,1,9,0,6,2,1,26
layer_7,3,1,1,1,0,4,1,4,32,3,0,44,0,1,1,1,13,2,51,3,3,8,1,0,129,6,0,1,0,3,0,1
layer_8,0,32,20,5,0,7,7,3,4,7,8,6,0,6,0,62,8,3,10,4,5,4,0,7,7,1,1,33,1,46,73,0
layer_9,2,13,154,1,7,61,7,15,1,4,30,8,8,2,7,8,105,3,13,5,10,13,6,0,8,2,2,95,8,8,9,6
layer_10,8,2,8,19,8,16,10,7,7,9,9,8,7,6,1,17,7,76,0,5,9,6,62,6,7,82,12,8,15,59,16,9
layer_11,18,10,2,30,7,7,5,8,14,8,6,9,6,7,8,5,29,10,1,8,8,8,8,8,13,11,8,24,17,5,13,8
layer_12,10,40,2,26,12,9,10,7,8,9,8,9,8,7,14,7,6,14,8,7,7,26,8,3,60,6,3,182,5,28,10,68
layer_13,17,9,51,8,75,3,8,8,52,8,8,6,30,7,8,8,10,66,37,8,11,4,15,8,8,10,16,7,12,219,14,8
layer_14,14,8,110,16,8,8,8,9,8,30,10,9,9,8,32,8,13,10,8,9,46,63,163,7,8,10,9,10,8,17,9,7
layer_15,11,8,15,12,9,8,8,9,8,19,8,1296,8,44,8,9,24,8,8,8,9,12,16,10,9,9,5,12,10,7,14,182
layer_16,8,8,74,50,28,10,25,159,21,9,11,154,14,13,7,317,88,12,12,10,40,39,7,16,10,8,9,10,24,7,8,8
layer_17,0,1,1,0,2,9,4,17,4,6,23,0,0,90,4,26,0,5,0,12,5,1,1,0,121,27,0,0,6,5,1,0
layer_18,96,0,11,3,12,324,105,209,0,0,0,9,4,1,3,4,0,8,0,1,3,5,8,19,0,11,12,1,19,6,0,3
layer_19,44,7,8,0,1,10,5,0,4,0,0,0,0,7,0,0,74,0,0,4,0,0,4,0,6,9,29,27,7,2,0,24
layer_20,0,0,1,5,75,6,1,3,7,0,0,10,3,537,13,61,0,1,24,0,34,3,0,0,0,0,0,0,0,0,0,14
layer_21,62,0,0,0,0,0,1,0,2,1,7,0,2,1,0,0,0,1,0,0,4,0,0,1,2,0,0,0,0,0,1,1
layer_22,0,0,1,3,69,5,7,0,0,0,3,50,0,0,0,283,0,2,0,0,0,1,0,0,0,1,86,0,0,1,1,9
layer_23,0,371,1,315,209,0,1,0,0,0,18,1,1,0,2,0,0,3,2,1,0,1,1,0,0,0,0,0,2,0,1,0
layer_24,0,0,0,0,0,1,1,1,0,0,3,1,1,0,6,0,0,0,8,0,0,2,0,30,3,1,0,2,0,0,0,0
layer_25,1,0,0,0,4,12,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,1,1,1,0,0,16,2,0,0
layer_26,3,0,0,0,43,0,4,1,0,3,12,0,0,386,37,2,0,0,0,38,0,1,131,1,0,0,0,0,0,3,264,1
layer_27,0,0,77,0,4,0,2,11,1,1,1,6,50,0,2,30,64,190,1,0,1,2,3,5,0,0,4,0,0,19,1,28
layer_28,0,0,0,3,73,25,0,10,0,7,118,0,3,7,0,2,4,1,1,0,2,0,12,9,0,96,172,1,1,0,1,0
layer_29,3,1,1,0,3,3,0,4,2,1,183,0,10,0,67,8,0,2,1,0,0,0,0,1,1,0,0,0,22,441,10,0
layer_30,0,0,9,0,0,1,0,20,0,1,4,4,1,0,0,1,19,14,125,1,0,0,0,0,1,5,41,2,0,0,0,1
layer_31,13,29,109,17,836,0,6,6,8,5,1,43,49,17,1,58,0,17,0,22,2,2,22,27,236,3,3,335,22,18,12,27
