,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,647,107,903,357,94,73,979,2,979,133,74,31
layer_1,0,0,0,0,0,485,0,0,6,0,0,292
layer_2,104,0,32,0,13,0,0,2,0,0,0,1
layer_3,0,0,0,7,150,0,0,0,3,31,0,0
layer_4,7,0,16,0,6,0,0,0,0,0,215,10
layer_5,1,0,961,0,0,0,11,4,17,0,3,4
layer_6,380,0,0,3,0,684,177,1,0,8,0,0
layer_7,120,0,13,0,102,1,0,0,0,45,0,0
layer_8,0,0,34,0,0,0,0,0,198,3,24,9
layer_9,0,0,0,0,0,515,0,0,0,0,0,0
layer_10,0,0,0,0,1,48,1,49,2,0,0,1
layer_11,2,0,0,0,4,0,3,0,0,0,6,0
