,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,136,4,376,23,43,0,6,424,124,63,30,28
layer_1,61,96,242,73,338,61,40,4,80,184,147,143
layer_2,12,0,396,8,1,37,0,68,9,107,19,12
layer_3,406,0,123,42,20,0,12,42,0,135,0,14
layer_4,197,427,0,80,38,13,134,224,74,114,25,167
layer_5,0,13,0,1,2,0,0,0,1,0,61,7
layer_6,0,201,48,6,3,0,0,0,50,398,40,3
layer_7,19,153,0,35,6,1,2,9,0,6,7,26
layer_8,0,3,0,0,236,19,28,3,389,8,91,54
layer_9,0,12,0,2,0,167,96,160,43,0,0,13
layer_10,103,1,408,5,8,141,7,5,175,284,188,95
layer_11,86,99,330,72,237,58,49,8,184,5,116,545
