,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,880,38,800,282,393,3,43,2769,2358,13,1164,0
layer_1,41,59,0,0,2200,531,12,0,47,94,178,919
layer_2,0,0,2942,8,8,0,0,2000,0,0,6,310
layer_3,2252,0,351,714,14,0,0,0,1,1942,0,0
layer_4,10,1619,3,3096,1,0,0,2037,2,2,197,1025
layer_5,104,0,0,28,0,0,0,0,3,0,657,35
layer_6,2,688,1,5,0,0,0,0,0,2778,1676,15
layer_7,115,180,0,38,20,62,6,638,0,0,40,0
layer_8,1,0,4,0,933,120,19,0,1969,0,134,218
layer_9,0,65,4,99,0,1,49,0,78,0,0,32
layer_10,2,14,1836,103,588,767,3,0,0,1656,869,429
layer_11,258,2014,1508,22,142,3,92,3,43,0,303,2795
