,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,84,7,116,8,38,9,4,301,239,6,73,0
layer_1,15,92,272,1,234,28,14,0,9,36,58,63
layer_2,4,0,367,3,3,29,0,155,9,47,4,12
layer_3,377,0,35,52,0,0,7,0,1,113,1,30
layer_4,117,302,6,485,357,71,36,38,189,140,47,44
layer_5,0,5,0,1,3,0,0,0,2,0,355,25
layer_6,0,383,8,299,0,0,0,0,24,315,30,1
layer_7,26,253,2,18,26,17,3,0,0,0,1,10
layer_8,0,46,0,0,456,22,1,0,530,0,19,4
layer_9,0,180,0,3,0,201,169,1,255,0,0,16
layer_10,5,2,533,127,5,42,5,1,85,420,83,145
layer_11,111,74,138,23,135,11,8,0,313,3,148,427
