,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42,5,69,0,25,5,16,0,0,4,28,0
layer_1,0,26,1,0,0,9,2,0,4,11,7,0
layer_2,0,0,1,0,1,0,1,0,0,0,0,0
layer_3,27,0,1,5,6,0,0,0,2,0,0,0
layer_4,1,34,9,38,34,25,8,2,42,0,72,1
layer_5,0,0,0,0,2,0,0,0,0,0,118,35
layer_6,4,107,88,142,3,0,0,0,13,6,1,18
layer_7,91,16,0,106,76,11,2,1,0,0,0,0
layer_8,0,49,10,0,242,32,0,14,247,4,172,243
layer_9,0,132,2,0,3,117,10,81,130,0,0,88
layer_10,24,14,188,57,128,0,4,0,0,125,0,179
layer_11,94,1,6,6,3,14,74,8,50,0,106,26
