,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,309,9,544,7,150,44,112,40,26,17,154,2
layer_1,9,244,44,2,60,45,46,0,15,222,56,13
layer_2,2,1,44,24,3,13,3,27,11,18,6,2
layer_3,234,0,42,102,241,5,20,2,23,34,1,4
layer_4,65,425,84,560,416,607,220,42,512,30,928,56
layer_5,7,0,4,9,20,7,0,0,0,5,1068,305
layer_6,17,260,175,1342,36,12,11,4,138,245,53,91
layer_7,622,45,0,767,261,831,12,15,0,0,0,8
layer_8,5,365,35,0,1377,476,1,53,1387,22,778,534
layer_9,1,1411,1,5,31,1247,17,57,844,2,9,605
layer_10,97,22,1413,877,126,43,68,6,39,871,25,1272
layer_11,576,111,149,29,66,63,127,34,662,11,1152,289
