,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,78,1,209,2,0,0,0,5,0,0,1,37,0,0,0,0,0,36,0,0,164,41,0,49,41,89,3,0,0,0,0,0
layer_1,1,5,0,1,0,0,1,0,0,0,0,2,1,5,0,6,4,1,16,0,5,0,1,1,78,0,2,0,0,0,7,0
layer_2,1,0,1,0,0,0,0,0,18,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
layer_3,0,0,0,0,23,37,0,6,0,0,0,6,0,7,3,30,50,9,1,0,0,0,1,0,2,21,0,0,45,0,1,5
layer_4,0,0,1,0,20,0,0,11,7,0,0,0,20,31,1,0,2,49,0,0,0,0,0,52,6,0,0,1,0,0,0,3
layer_5,1,0,11,38,5,0,5,0,2,0,1,0,22,59,12,4,88,9,30,1,2,0,8,3,0,6,0,0,0,8,2,2
layer_6,222,71,71,213,0,9,1,6,2,0,1,0,4,0,0,9,7,20,7,96,0,22,24,0,14,0,0,0,0,22,3,100
layer_7,49,9,8,0,42,0,5,4,0,0,0,0,0,2,11,18,254,73,1,0,0,0,0,2,2,2,4,0,0,0,1,59
layer_8,1,0,0,0,0,3,1,4,45,11,7,260,134,67,25,1,0,4,1,1,0,0,9,1,4,95,250,2,0,158,0,1
layer_9,18,2,0,10,73,52,1,37,0,0,0,71,0,136,14,45,0,0,0,18,2,0,0,85,0,3,202,0,85,48,2,48
layer_10,18,0,0,28,0,20,0,3,9,3,0,0,0,0,0,0,13,0,7,0,0,1,0,1,0,0,0,0,0,3,0,0
layer_11,0,0,0,0,0,0,0,0,3,42,0,24,0,0,2,0,0,68,0,7,0,0,0,0,0,1,1,0,0,0,1,3
layer_12,1,0,0,7,0,0,0,31,1,1,0,0,0,3,0,0,0,1,0,1,0,8,0,5,0,0,2,2,0,0,1,0
layer_13,0,0,0,0,9,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,4,0
layer_14,0,0,0,0,0,6,2,0,0,0,1,0,0,0,0,0,0,4,33,0,0,0,0,0,1,0,0,5,0,0,0,0
layer_15,3,1,0,3,0,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,19,0,0,0,0,0
