,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,143,27,180,0,1,0,0,1,0,0,3,3,0,0,1,0,90,5,4,0,42,14,0,205,1,8,1,0,9,0,0,0
layer_1,2,0,0,28,1,1,0,0,50,0,0,115,0,0,0,0,13,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0
layer_2,1,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,6,0,0,0,0,0,7,5,51,6,23,50,0,0,8,4
layer_3,0,0,161,58,0,7,0,15,1,0,2,5,0,0,0,81,30,6,3,0,0,1,3,0,30,1,4,0,331,24,124,60
layer_4,0,0,8,0,155,0,0,120,0,5,0,0,25,34,85,3,0,7,26,0,0,0,0,55,179,115,0,38,0,1,1,95
layer_5,0,0,41,1,1,0,0,0,4,0,4,0,26,20,89,124,32,16,0,0,14,0,0,1,0,11,0,15,1,35,34,90
layer_6,120,4,21,17,6,1,66,8,0,0,0,0,0,0,7,107,1,40,0,86,58,1,237,4,131,34,0,0,0,69,3,73
layer_7,8,58,7,0,214,5,0,0,63,0,1,0,0,0,3,11,35,12,0,2,0,101,0,0,0,6,4,2,0,0,1,115
layer_8,6,7,44,8,9,13,10,56,72,118,11,15,39,117,11,13,0,0,0,0,1,0,68,88,2,105,137,2,0,144,0,4
layer_9,20,1,5,20,71,64,6,10,5,0,0,43,2,33,201,94,3,0,20,17,28,0,0,47,4,0,123,0,49,36,22,16
layer_10,0,0,0,1,1,34,0,5,23,23,8,1,13,2,0,6,20,0,102,0,0,11,0,0,2,17,3,0,7,22,2,6
layer_11,4,1,0,2,0,0,0,0,2,16,0,13,0,0,0,0,2,15,0,8,1,1,2,3,0,1,0,1,11,0,1,9
layer_12,0,1,0,38,0,0,0,121,13,4,2,0,0,1,0,0,0,6,0,8,0,34,1,10,0,0,2,10,0,0,0,0
layer_13,0,0,0,0,207,1,0,0,2,33,0,14,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,2
layer_14,0,0,0,0,0,14,8,0,0,0,1,0,0,0,0,0,0,6,5,9,0,0,0,12,9,2,1,11,0,0,0,0
layer_15,16,13,1,3,0,0,8,0,20,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,20,1,17,0,0,0,0,0
