,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,89.0,246.0,74.0,25.0,22.0,537.0,43.0,1134.0,1.0,1.0,231.0,54.0,13.0,30.0,2.0,7.0
layer_1,764.0,1112.0,1016.0,694.0,986.0,173.0,906.0,979.0,904.0,771.0,566.0,0.0,1117.0,1115.0,805.0,1104.0
layer_2,436.0,443.0,208.0,520.0,552.0,0.0,680.0,488.0,507.0,197.0,685.0,645.0,629.0,448.0,686.0,541.0
layer_3,1133.0,822.0,909.0,207.0,352.0,1282.0,323.0,365.0,407.0,447.0,758.0,249.0,667.0,440.0,432.0,587.0
layer_4,1075.0,855.0,458.0,949.0,1061.0,1279.0,567.0,1368.0,633.0,908.0,373.0,268.0,253.0,1439.0,1173.0,1487.0
layer_5,659.0,730.0,324.0,1323.0,778.0,956.0,600.0,447.0,159.0,936.0,1311.0,60.0,422.0,1201.0,1232.0,303.0
layer_6,822.0,49.0,42.0,45.0,78.0,792.0,67.0,7.0,694.0,341.0,1491.0,213.0,26.0,1199.0,137.0,964.0
layer_7,1005.0,1938.0,231.0,1228.0,119.0,1149.0,1232.0,353.0,302.0,648.0,1366.0,738.0,532.0,1232.0,539.0,1009.0
layer_8,191.0,239.0,1.0,132.0,810.0,35.0,220.0,88.0,207.0,31.0,233.0,212.0,208.0,207.0,0.0,208.0
layer_9,157.0,521.0,275.0,215.0,179.0,384.0,1739.0,1432.0,268.0,428.0,454.0,355.0,592.0,1249.0,2.0,173.0
layer_10,207.0,210.0,207.0,206.0,177.0,213.0,207.0,209.0,185.0,207.0,932.0,208.0,208.0,208.0,237.0,222.0
layer_11,343.0,240.0,249.0,215.0,1868.0,761.0,210.0,221.0,995.0,338.0,410.0,233.0,222.0,651.0,2088.0,665.0
layer_12,206.0,73.0,210.0,207.0,214.0,214.0,207.0,185.0,208.0,217.0,207.0,382.0,222.0,201.0,346.0,207.0
layer_13,286.0,532.0,300.0,913.0,207.0,235.0,207.0,239.0,280.0,263.0,193.0,295.0,244.0,206.0,1399.0,541.0
layer_14,199.0,204.0,406.0,207.0,208.0,214.0,207.0,207.0,208.0,208.0,207.0,302.0,207.0,208.0,207.0,253.0
layer_15,216.0,208.0,748.0,240.0,216.0,231.0,219.0,175.0,213.0,1181.0,425.0,1166.0,202.0,319.0,227.0,104.0
layer_16,206.0,187.0,367.0,208.0,207.0,208.0,209.0,211.0,207.0,213.0,207.0,122.0,213.0,208.0,220.0,207.0
layer_17,259.0,255.0,224.0,210.0,224.0,227.0,13.0,161.0,212.0,207.0,156.0,1047.0,194.0,198.0,896.0,208.0
layer_18,214.0,202.0,184.0,209.0,197.0,206.0,223.0,208.0,274.0,323.0,206.0,208.0,295.0,208.0,202.0,301.0
layer_19,200.0,213.0,202.0,196.0,155.0,200.0,183.0,124.0,191.0,209.0,203.0,194.0,200.0,161.0,210.0,193.0
layer_20,208.0,267.0,205.0,203.0,199.0,205.0,470.0,208.0,244.0,208.0,281.0,220.0,200.0,220.0,205.0,213.0
layer_21,213.0,186.0,208.0,189.0,206.0,186.0,176.0,190.0,199.0,200.0,199.0,367.0,172.0,1468.0,210.0,165.0
layer_22,220.0,198.0,35.0,175.0,193.0,211.0,207.0,192.0,207.0,215.0,199.0,64.0,192.0,219.0,159.0,206.0
layer_23,51.0,24.0,192.0,193.0,129.0,37.0,10.0,190.0,1.0,119.0,31.0,36.0,13.0,0.0,54.0,58.0
