,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,150,172,137,186,160,123,216,350,166,146,121,151,210,171,169,153
layer_1,29,35,31,79,34,29,38,43,34,37,36,169,100,33,45,33
layer_2,34,48,36,34,33,93,41,34,37,29,62,34,35,29,31,40
layer_3,272,40,28,33,121,94,62,32,111,154,61,34,41,30,33,44
layer_4,28,292,350,242,177,150,66,131,371,245,471,123,433,57,448,177
layer_5,162,437,192,40,34,32,358,201,472,230,167,455,351,59,216,295
layer_6,243,418,436,327,403,44,455,44,32,67,122,120,343,458,412,81
layer_7,448,119,297,458,401,226,458,316,156,150,69,103,307,458,33,59
layer_8,77,36,253,217,352,281,34,224,33,41,36,108,33,35,251,34
layer_9,395,229,37,39,128,39,441,377,128,390,233,232,176,160,208,155
layer_10,33,33,33,36,33,66,33,33,33,33,98,33,33,33,40,33
layer_11,35,80,55,34,194,303,37,37,119,58,46,39,119,53,369,140
layer_12,115,33,33,33,53,33,33,34,33,65,33,58,48,33,73,34
layer_13,61,100,45,190,181,34,33,126,39,36,389,64,166,61,195,450
layer_14,36,34,56,33,33,33,33,33,50,33,33,47,33,33,33,56
layer_15,33,33,91,143,37,42,41,143,35,332,51,199,78,109,58,71
layer_16,33,33,35,41,43,32,34,33,33,38,33,33,33,33,34,33
layer_17,42,123,33,34,42,82,96,86,40,178,87,373,51,55,161,33
layer_18,33,46,34,33,44,33,34,33,33,58,33,33,34,33,34,37
layer_19,47,61,36,35,33,35,37,91,196,33,35,41,43,186,36,34
layer_20,33,35,33,35,43,33,33,34,33,33,63,34,33,34,39,33
layer_21,59,38,36,33,70,34,34,34,33,38,117,239,56,382,33,305
layer_22,34,44,281,71,46,34,38,61,33,39,36,187,38,71,206,34
layer_23,354,325,35,39,104,292,303,39,327,309,282,265,377,316,317,189
