,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,16,15,9,13,11,7,17,5,6,21,10,14,10,9,11
layer_1,27,20,33,25,17,17,37,28,34,28,22,8,19,31,30,29
layer_2,31,23,7,20,20,8,31,25,23,29,29,34,24,17,23,17
layer_3,23,28,25,7,10,26,18,23,14,13,26,7,29,19,8,23
layer_4,34,24,20,29,29,35,23,34,29,24,17,9,17,35,17,23
layer_5,36,17,8,21,29,29,14,12,14,30,30,12,23,43,20,21
layer_6,31,16,18,28,18,24,9,8,19,8,18,18,24,17,14,14
layer_7,22,22,9,19,16,20,17,6,14,39,36,26,11,17,8,31
layer_8,9,7,14,7,19,11,7,25,7,7,7,17,7,7,12,7
layer_9,18,7,10,7,9,21,18,28,8,9,9,15,27,22,17,9
layer_10,7,7,7,8,7,7,7,7,6,7,46,7,7,8,7,7
layer_11,16,11,9,8,33,22,7,7,10,9,19,7,8,44,15,10
layer_12,7,9,7,7,7,7,7,7,7,7,7,9,8,7,10,7
layer_13,26,10,20,10,7,7,7,7,8,8,11,10,9,8,27,16
layer_14,7,7,8,7,7,7,7,7,7,7,7,11,7,7,7,9
layer_15,7,7,13,15,7,10,8,7,7,22,7,15,7,7,12,7
layer_16,7,7,7,7,7,7,7,7,7,9,7,7,7,7,7,7
layer_17,30,17,7,7,8,8,21,7,7,18,8,22,12,7,27,7
layer_18,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7
layer_19,7,10,7,7,7,7,7,7,7,7,7,7,7,11,7,7
layer_20,7,7,7,7,7,7,7,7,7,7,10,7,7,7,7,7
layer_21,7,7,7,7,8,7,7,7,7,9,7,13,7,18,7,7
layer_22,7,7,8,10,7,7,7,7,7,7,7,12,7,8,10,7
layer_23,15,13,7,7,8,14,13,7,18,12,12,11,10,14,20,8
