,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,33.0,28.0,34.0,78.0,49.0,21.0,34.0,10.0,71.0,32.0,78.0,43.0
layer_1,2.0,27.0,3.0,0.0,5.0,30.0,0.0,7.0,0.0,0.0,0.0,8.0
layer_2,86.0,7.0,0.0,1.0,5.0,1.0,5.0,36.0,4.0,86.0,24.0,5.0
layer_3,3.0,0.0,0.0,81.0,43.0,70.0,11.0,0.0,8.0,25.0,1.0,33.0
layer_4,25.0,8.0,0.0,1.0,21.0,23.0,0.0,1.0,13.0,2.0,2.0,12.0
layer_5,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,70.0,42.0,0.0
layer_6,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,87.0,1.0,81.0
layer_7,59.0,0.0,15.0,0.0,84.0,54.0,0.0,1.0,13.0,14.0,74.0,4.0
layer_8,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,10.0,2.0,0.0
layer_9,0.0,0.0,33.0,0.0,0.0,0.0,0.0,40.0,18.0,7.0,0.0,0.0
layer_10,3.0,1.0,37.0,1.0,1.0,1.0,21.0,1.0,23.0,1.0,35.0,1.0
layer_11,1.0,1.0,4.0,1.0,4.0,6.0,1.0,1.0,33.0,15.0,1.0,1.0
