,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,124.0,27.0,164.0,299.0,128.0,17.0,95.0,78.0,246.0,95.0,318.0,229.0
layer_1,8.0,37.0,2.0,0.0,3.0,127.0,0.0,5.0,0.0,1.0,13.0,28.0
layer_2,318.0,5.0,0.0,0.0,47.0,1.0,33.0,43.0,4.0,318.0,11.0,6.0
layer_3,15.0,3.0,0.0,166.0,103.0,257.0,1.0,0.0,3.0,132.0,7.0,99.0
layer_4,65.0,33.0,0.0,2.0,35.0,45.0,6.0,2.0,30.0,8.0,5.0,63.0
layer_5,79.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,284.0,132.0,1.0
layer_6,0.0,0.0,0.0,1.0,104.0,1.0,19.0,1.0,0.0,284.0,0.0,312.0
layer_7,24.0,1.0,38.0,0.0,294.0,160.0,0.0,0.0,57.0,34.0,148.0,16.0
layer_8,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,136.0,0.0,0.0
layer_9,4.0,0.0,139.0,0.0,0.0,4.0,1.0,156.0,51.0,51.0,0.0,3.0
layer_10,0.0,0.0,93.0,0.0,0.0,0.0,37.0,0.0,11.0,1.0,88.0,0.0
layer_11,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,131.0,4.0,0.0,0.0
