,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,51.0,22.0,156.0,259.0,45.0,25.0,53.0,42.0,140.0,46.0,265.0,196.0
layer_1,1.0,18.0,3.0,0.0,3.0,41.0,0.0,4.0,0.0,0.0,8.0,6.0
layer_2,270.0,21.0,0.0,1.0,27.0,0.0,11.0,29.0,0.0,270.0,4.0,7.0
layer_3,2.0,6.0,0.0,53.0,29.0,186.0,1.0,0.0,4.0,36.0,7.0,158.0
layer_4,24.0,18.0,0.0,1.0,35.0,9.0,10.0,2.0,1.0,3.0,9.0,16.0
layer_5,34.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,224.0,135.0,0.0
layer_6,0.0,3.0,1.0,0.0,132.0,0.0,7.0,0.0,0.0,237.0,3.0,261.0
layer_7,37.0,0.0,30.0,0.0,250.0,87.0,0.0,1.0,23.0,32.0,57.0,16.0
layer_8,0.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,59.0,4.0,0.0
layer_9,0.0,0.0,47.0,0.0,0.0,0.0,2.0,44.0,8.0,41.0,0.0,1.0
layer_10,2.0,1.0,21.0,2.0,2.0,2.0,15.0,2.0,3.0,1.0,24.0,2.0
layer_11,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,59.0,2.0,2.0,2.0
