,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,30.0,40.0,156.0,196.0,13.0,47.0,30.0,53.0,78.0,38.0,224.0,162.0
layer_1,33.0,110.0,51.0,32.0,70.0,3.0,2.0,43.0,2.0,0.0,33.0,4.0
layer_2,239.0,119.0,2.0,2.0,30.0,3.0,15.0,43.0,14.0,239.0,93.0,59.0
layer_3,0.0,11.0,6.0,91.0,84.0,229.0,1.0,0.0,88.0,151.0,58.0,40.0
layer_4,81.0,3.0,0.0,0.0,76.0,47.0,23.0,63.0,0.0,3.0,7.0,105.0
layer_5,55.0,20.0,3.0,1.0,2.0,4.0,12.0,2.0,3.0,225.0,107.0,1.0
layer_6,0.0,1.0,0.0,9.0,56.0,24.0,58.0,0.0,0.0,70.0,1.0,224.0
layer_7,7.0,8.0,109.0,0.0,186.0,51.0,0.0,1.0,81.0,11.0,97.0,15.0
layer_8,2.0,0.0,32.0,0.0,0.0,3.0,2.0,16.0,2.0,86.0,24.0,11.0
layer_9,3.0,4.0,12.0,18.0,6.0,35.0,1.0,50.0,62.0,5.0,6.0,0.0
layer_10,10.0,7.0,13.0,2.0,10.0,7.0,13.0,8.0,45.0,8.0,63.0,8.0
layer_11,9.0,11.0,27.0,7.0,17.0,29.0,8.0,8.0,54.0,18.0,9.0,9.0
