,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,273.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,134.0,639.0
layer_1,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,4.0,0.0,193.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,0.0,89.0
layer_4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
layer_5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,268.0,0.0,0.0,0.0,0.0,0.0,34.0,25.0,12.0,0.0,0.0,0.0,0.0,10.0,1.0,35.0,0.0,0.0,0.0,23.0,3.0,1.0,1.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,16.0
layer_7,49.0,0.0,0.0,1.0,0.0,64.0,0.0,31.0,12.0,3.0,0.0,2.0,0.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_8,0.0,4.0,6.0,10.0,1.0,1.0,8.0,0.0,4.0,2.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,231.0
layer_9,0.0,0.0,0.0,0.0,2.0,18.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,18.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,439.0,178.0
layer_10,0.0,3.0,0.0,6.0,20.0,2.0,1.0,230.0,0.0,0.0,3.0,0.0,550.0,36.0,139.0,144.0,6.0,0.0,0.0,96.0,4.0,4.0,26.0,3.0,41.0,18.0,0.0,0.0,164.0,0.0,3.0,34.0
layer_11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,1.0,103.0,57.0,11.0,104.0,0.0,2.0,0.0,50.0,11.0,24.0,2.0
layer_12,628.0,9.0,117.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,16.0,0.0,29.0,0.0,5.0,1.0,0.0,29.0,37.0,2.0,8.0,0.0,3.0,0.0,267.0
layer_13,1.0,27.0,255.0,1.0,672.0,0.0,9.0,1.0,0.0,23.0,12.0,1.0,6.0,75.0,2.0,23.0,5.0,8.0,19.0,1.0,0.0,23.0,149.0,38.0,22.0,17.0,68.0,11.0,0.0,14.0,301.0,155.0
layer_14,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,0.0,714.0,0.0,28.0,0.0,0.0,0.0,0.0,49.0,4.0,2.0,4.0,0.0,1.0,8.0,31.0,0.0,0.0,0.0,0.0
layer_15,74.0,32.0,35.0,28.0,0.0,2.0,0.0,0.0,76.0,10.0,1.0,7.0,0.0,36.0,3.0,54.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,5.0,43.0
layer_16,124.0,0.0,0.0,1.0,0.0,5.0,27.0,21.0,1.0,1.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,13.0,0.0,146.0,0.0,3.0,22.0,2.0,0.0,0.0,5.0,6.0
layer_17,0.0,0.0,0.0,0.0,68.0,364.0,57.0,3.0,0.0,1.0,5.0,59.0,11.0,4.0,55.0,2.0,72.0,56.0,167.0,48.0,301.0,19.0,384.0,83.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,4.0,267.0,0.0,192.0,22.0,0.0,139.0,0.0,0.0,2.0,7.0,0.0,33.0,11.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,4.0,0.0,0.0,609.0
layer_19,1.0,98.0,24.0,0.0,8.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,0.0,41.0,1.0,0.0,35.0,0.0,10.0,16.0,17.0
layer_20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,4.0,3.0,130.0,63.0,0.0,0.0,0.0,0.0
layer_21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,20.0,0.0,1.0,0.0,94.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,132.0,1.0,223.0,0.0
layer_22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_23,0.0,0.0,42.0,9.0,0.0,163.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,766.0,1.0,5.0,0.0,0.0,24.0,1.0,63.0,0.0,17.0,118.0,0.0,0.0,11.0,1.0
layer_24,8.0,239.0,15.0,4.0,20.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,106.0,1.0,0.0,7.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
layer_26,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,28.0,23.0,4.0,16.0,0.0,56.0,0.0,0.0,0.0,40.0,5.0,0.0
layer_27,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,18.0,0.0,14.0,0.0,3.0,22.0,0.0,38.0,1.0,0.0,180.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
layer_28,0.0,0.0,0.0,0.0,8.0,3.0,109.0,0.0,60.0,75.0,41.0,2.0,15.0,45.0,11.0,4.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0
layer_29,0.0,0.0,17.0,0.0,34.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,72.0,2.0,3.0,0.0,20.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,67.0,10.0,0.0,1.0
layer_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,136.0,0.0,12.0,0.0,107.0,2.0,44.0,4.0,0.0,4.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
layer_31,10.0,560.0,60.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,112.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,0.0,45.0,162.0,4.0,13.0,0.0,0.0,0.0,0.0
