,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,928.0,103.0,260.0,142.0,366.0,0.0,24.0,571.0,261.0,295.0,468.0,82.0
layer_1,518.0,302.0,5.0,183.0,84.0,24.0,65.0,637.0,2.0,1088.0,0.0,0.0
layer_2,3.0,5.0,2.0,4.0,44.0,0.0,508.0,1.0,0.0,981.0,14.0,46.0
layer_3,1.0,0.0,768.0,0.0,449.0,0.0,81.0,24.0,1.0,27.0,51.0,449.0
layer_4,6.0,1559.0,3.0,39.0,0.0,0.0,214.0,0.0,143.0,11.0,1.0,1.0
layer_5,177.0,92.0,4.0,38.0,316.0,46.0,9.0,627.0,3.0,16.0,15.0,3.0
layer_6,4.0,17.0,74.0,625.0,0.0,1.0,4.0,21.0,191.0,71.0,646.0,906.0
layer_7,36.0,175.0,1367.0,1417.0,38.0,7.0,102.0,9.0,61.0,1.0,85.0,503.0
layer_8,352.0,50.0,66.0,443.0,202.0,384.0,533.0,1143.0,1253.0,13.0,157.0,135.0
layer_9,5.0,175.0,215.0,1008.0,65.0,333.0,100.0,40.0,127.0,151.0,0.0,209.0
layer_10,387.0,73.0,296.0,97.0,55.0,1344.0,30.0,123.0,2.0,169.0,307.0,175.0
layer_11,654.0,168.0,7.0,1233.0,1514.0,480.0,83.0,380.0,380.0,418.0,162.0,1109.0
