,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,337.0,5.0,154.0,17.0,14.0,0.0,0.0,231.0,94.0,159.0,132.0,7.0
layer_1,81.0,63.0,0.0,254.0,61.0,0.0,7.0,84.0,0.0,306.0,0.0,0.0
layer_2,0.0,1.0,0.0,0.0,1.0,0.0,88.0,1.0,11.0,362.0,0.0,17.0
layer_3,0.0,0.0,81.0,0.0,260.0,0.0,5.0,0.0,0.0,0.0,37.0,405.0
layer_4,1.0,365.0,0.0,6.0,1.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0
layer_5,77.0,227.0,1.0,9.0,260.0,6.0,1.0,270.0,0.0,4.0,0.0,0.0
layer_6,1.0,3.0,42.0,273.0,0.0,0.0,0.0,0.0,32.0,200.0,138.0,477.0
layer_7,138.0,63.0,368.0,374.0,84.0,54.0,18.0,2.0,17.0,0.0,24.0,274.0
layer_8,124.0,153.0,4.0,170.0,384.0,470.0,206.0,518.0,405.0,0.0,121.0,39.0
layer_9,0.0,79.0,82.0,281.0,10.0,24.0,61.0,5.0,25.0,12.0,0.0,18.0
layer_10,55.0,59.0,403.0,22.0,19.0,413.0,16.0,42.0,3.0,38.0,279.0,291.0
layer_11,116.0,13.0,1.0,252.0,416.0,157.0,61.0,376.0,297.0,92.0,43.0,318.0
