,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,88.0,3.0,9.0,3.0,3.0,0.0,0.0,52.0,19.0,21.0,14.0,0.0
layer_1,14.0,11.0,0.0,24.0,10.0,0.0,1.0,5.0,0.0,64.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,65.0,0.0,8.0
layer_3,0.0,0.0,15.0,0.0,54.0,0.0,3.0,0.0,0.0,0.0,4.0,64.0
layer_4,0.0,82.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
layer_5,9.0,15.0,0.0,1.0,36.0,3.0,0.0,48.0,0.0,4.0,0.0,0.0
layer_6,0.0,2.0,0.0,51.0,0.0,0.0,1.0,0.0,3.0,11.0,38.0,93.0
layer_7,12.0,2.0,80.0,84.0,3.0,1.0,8.0,0.0,3.0,0.0,2.0,51.0
layer_8,26.0,14.0,1.0,51.0,39.0,58.0,31.0,111.0,101.0,0.0,24.0,8.0
layer_9,0.0,19.0,2.0,55.0,2.0,10.0,10.0,6.0,13.0,1.0,0.0,8.0
layer_10,8.0,10.0,41.0,5.0,3.0,88.0,0.0,4.0,0.0,3.0,33.0,29.0
layer_11,18.0,4.0,1.0,56.0,94.0,31.0,7.0,52.0,52.0,24.0,5.0,55.0
