,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,99,1,103,0,0,8,106,97,113,137,14,78
layer_1,61,90,105,22,55,102,60,98,27,23,105,4
layer_2,195,23,38,51,28,83,31,50,38,43,53,22
layer_3,30,35,83,27,22,22,93,45,140,19,22,28
layer_4,24,37,22,30,23,24,22,5,24,22,22,38
layer_5,24,24,26,26,54,31,30,22,28,22,23,22
layer_6,66,22,22,22,38,22,22,23,23,23,22,25
layer_7,129,22,22,22,22,22,22,22,24,22,29,24
layer_8,22,22,23,22,22,22,42,26,22,22,22,22
layer_9,22,22,22,28,22,22,22,22,49,22,22,22
layer_10,22,23,22,23,22,24,22,24,22,32,22,22
layer_11,26,22,22,22,32,31,22,23,145,23,22,23
