,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,12.0,11.0,11.0,37.0,29.0,9.0,10.0,43.0,15.0,12.0,11.0,18.0
layer_1,35.0,39.0,29.0,9.0,11.0,12.0,12.0,10.0,11.0,9.0,31.0,14.0
layer_2,47.0,9.0,57.0,54.0,19.0,50.0,25.0,29.0,37.0,38.0,21.0,9.0
layer_3,9.0,13.0,53.0,17.0,9.0,9.0,53.0,34.0,49.0,9.0,9.0,33.0
layer_4,9.0,13.0,9.0,15.0,9.0,11.0,11.0,15.0,10.0,9.0,9.0,57.0
layer_5,9.0,9.0,11.0,11.0,11.0,9.0,13.0,9.0,9.0,9.0,10.0,9.0
layer_6,19.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,30.0,9.0,9.0,9.0
layer_7,35.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0
layer_8,9.0,9.0,9.0,9.0,9.0,9.0,9.0,20.0,9.0,9.0,9.0,9.0
layer_9,9.0,9.0,9.0,16.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0
layer_10,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_11,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,30.0,9.0,9.0,10.0
