,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,72.0,0.0,181.0,0.0,7.0,0.0,10.0,100.0,7.0,1.0,26.0,0.0
layer_1,2.0,77.0,124.0,0.0,68.0,10.0,16.0,1.0,4.0,75.0,30.0,0.0
layer_2,0.0,0.0,168.0,0.0,15.0,19.0,0.0,0.0,18.0,138.0,0.0,0.0
layer_3,115.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0
layer_4,42.0,39.0,11.0,116.0,23.0,48.0,147.0,9.0,30.0,95.0,8.0,12.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,20.0
layer_6,0.0,6.0,3.0,171.0,0.0,0.0,0.0,0.0,0.0,131.0,1.0,1.0
layer_7,19.0,4.0,0.0,13.0,4.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0
layer_8,0.0,54.0,1.0,0.0,139.0,20.0,0.0,0.0,168.0,0.0,13.0,19.0
layer_9,0.0,145.0,0.0,0.0,5.0,26.0,1.0,7.0,88.0,0.0,0.0,3.0
layer_10,12.0,3.0,149.0,49.0,13.0,38.0,6.0,0.0,29.0,117.0,2.0,51.0
layer_11,35.0,26.0,43.0,25.0,155.0,24.0,34.0,3.0,75.0,1.0,89.0,139.0
