,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,94.0,4.0,202.0,2.0,28.0,30.0,29.0,85.0,71.0,20.0,80.0,0.0
layer_1,12.0,51.0,100.0,0.0,31.0,66.0,11.0,10.0,19.0,42.0,103.0,1.0
layer_2,1.0,0.0,118.0,0.0,34.0,14.0,0.0,1.0,6.0,32.0,0.0,0.0
layer_3,93.0,1.0,1.0,23.0,22.0,6.0,1.0,1.0,34.0,25.0,0.0,0.0
layer_4,35.0,122.0,51.0,154.0,29.0,134.0,35.0,31.0,38.0,27.0,59.0,43.0
layer_5,9.0,0.0,0.0,1.0,0.0,16.0,1.0,0.0,2.0,22.0,15.0,103.0
layer_6,15.0,36.0,87.0,56.0,11.0,80.0,14.0,0.0,0.0,120.0,8.0,2.0
layer_7,69.0,20.0,0.0,80.0,110.0,5.0,1.0,8.0,0.0,0.0,0.0,5.0
layer_8,64.0,8.0,54.0,1.0,154.0,323.0,8.0,39.0,156.0,6.0,50.0,147.0
layer_9,0.0,49.0,5.0,0.0,2.0,112.0,65.0,56.0,117.0,4.0,126.0,43.0
layer_10,22.0,27.0,244.0,37.0,150.0,32.0,25.0,8.0,40.0,92.0,73.0,242.0
layer_11,168.0,82.0,86.0,72.0,111.0,143.0,389.0,156.0,171.0,103.0,394.0,169.0
