,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,234.0,9.0,412.0,14.0,106.0,4.0,104.0,793.0,415.0,17.0,241.0,8.0
layer_1,37.0,314.0,875.0,6.0,456.0,61.0,206.0,1.0,21.0,480.0,261.0,49.0
layer_2,5.0,0.0,1008.0,3.0,33.0,187.0,0.0,85.0,124.0,516.0,1.0,10.0
layer_3,780.0,0.0,62.0,203.0,7.0,0.0,24.0,33.0,1.0,480.0,8.0,2.0
layer_4,405.0,502.0,31.0,810.0,112.0,69.0,596.0,99.0,200.0,435.0,147.0,145.0
layer_5,3.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,199.0,39.0
layer_6,0.0,248.0,14.0,329.0,1.0,0.0,0.0,1.0,6.0,884.0,258.0,5.0
layer_7,42.0,78.0,0.0,182.0,14.0,90.0,78.0,16.0,0.0,0.0,12.0,10.0
layer_8,0.0,28.0,1.0,1.0,571.0,127.0,69.0,1.0,793.0,0.0,82.0,202.0
layer_9,1.0,295.0,0.0,16.0,1.0,198.0,9.0,5.0,577.0,1.0,0.0,17.0
layer_10,18.0,9.0,944.0,293.0,233.0,413.0,27.0,0.0,658.0,529.0,234.0,329.0
layer_11,415.0,1036.0,922.0,97.0,1105.0,34.0,149.0,4.0,833.0,1.0,263.0,1023.0
