,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,146.0,1.0,591.0,36.0,85.0,18.0,100.0,522.0,195.0,1.0,185.0,2.0
layer_1,7.0,339.0,529.0,1.0,351.0,65.0,280.0,1.0,12.0,398.0,220.0,18.0
layer_2,12.0,0.0,692.0,11.0,17.0,175.0,0.0,24.0,55.0,527.0,0.0,8.0
layer_3,504.0,0.0,16.0,294.0,95.0,1.0,23.0,9.0,21.0,405.0,3.0,0.0
layer_4,334.0,262.0,13.0,416.0,225.0,111.0,612.0,92.0,108.0,345.0,92.0,130.0
layer_5,2.0,2.0,0.0,21.0,0.0,5.0,0.0,1.0,11.0,2.0,242.0,101.0
layer_6,1.0,18.0,40.0,374.0,1.0,7.0,6.0,0.0,20.0,631.0,114.0,13.0
layer_7,63.0,57.0,0.0,292.0,53.0,102.0,12.0,22.0,0.0,0.0,7.0,7.0
layer_8,2.0,59.0,16.0,0.0,350.0,160.0,18.0,4.0,351.0,2.0,160.0,94.0
layer_9,0.0,223.0,0.0,1.0,2.0,121.0,5.0,9.0,602.0,1.0,6.0,39.0
layer_10,11.0,13.0,606.0,234.0,107.0,493.0,30.0,1.0,455.0,378.0,80.0,269.0
layer_11,367.0,846.0,681.0,87.0,735.0,40.0,230.0,42.0,530.0,20.0,363.0,761.0
