,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,145,10,358,0,6,0,2,0,1,0,0,81,2,0,0,2,0,1,0,0,0,17,0,39,8,89,1,14,0,0,0,0
layer_1,0,55,0,8,2,8,3,0,0,0,0,4,83,0,0,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_2,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0
layer_3,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,1,1
layer_4,0,0,0,0,14,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,2
layer_5,0,0,124,22,0,0,0,0,0,0,0,0,1,15,1,0,2,0,0,0,0,1,0,0,0,8,0,0,6,5,6,4
layer_6,0,90,0,0,45,0,0,8,43,1,180,49,32,4,0,2,31,2,1,5,2,0,2,0,0,81,0,0,0,7,40,0
layer_7,0,14,166,0,4,1,0,2,3,15,7,44,83,1,1,1,0,32,9,47,0,9,0,0,1,0,0,0,5,5,7,2
layer_8,0,0,0,0,34,9,1,0,0,0,0,0,2,1,3,27,0,15,5,3,1,4,79,0,1,0,0,0,1,6,0,15
layer_9,0,11,8,1,0,0,0,0,32,248,15,259,0,0,0,2,1,0,0,7,0,0,0,0,1,0,2,0,0,9,0,0
layer_10,0,2,0,0,0,0,0,0,0,30,0,0,0,0,0,9,134,0,3,9,15,5,32,2,1,5,26,2,1,0,3,0
layer_11,29,6,23,0,1,0,0,0,0,1,2,0,0,0,0,0,105,155,1,182,0,0,0,1,1,0,2,1,0,0,0,129
layer_12,23,0,0,0,4,1,2,0,0,2,0,0,0,0,0,26,5,11,13,12,0,0,0,20,28,29,24,5,5,0,1,2
layer_13,0,0,3,4,0,0,0,0,4,1,0,5,0,0,2,1,0,0,0,2,1,0,21,3,67,0,0,0,0,11,0,42
layer_14,1,0,1,0,0,3,3,1,120,49,9,143,7,8,0,5,0,0,0,0,0,0,0,0,0,47,226,2,0,1,0,0
layer_15,29,0,0,0,73,88,70,235,12,2,1,8,44,1,4,0,0,0,0,0,1,2,1,8,0,1,2,3,0,0,0,74
layer_16,0,0,0,1,3,0,4,0,1,94,0,13,0,1,7,1,0,7,74,0,0,0,44,0,0,4,0,3,1,48,0,18
layer_17,0,0,0,29,42,4,0,11,0,0,0,19,0,30,0,9,0,0,0,1,22,0,0,3,0,0,0,0,0,2,56,0
layer_18,1,4,1,0,0,0,0,0,1,0,0,2,1,46,0,1,0,0,0,0,0,0,0,0,1,30,131,0,2,1,0,0
layer_19,0,0,0,0,0,0,0,1,111,2,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,17,0,0,2,1,0,0,0,0,0,28,11,0,1
layer_21,27,0,18,2,238,10,3,9,0,33,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,0,0,0,0,12,0,0,0,1,0,4,6,0,0,0,0,6,14,0,3,0,0,0,0,1,0,0,1,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,3,5,5,8
layer_24,0,141,2,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,1
layer_25,0,0,0,0,0,0,0,0,4,0,52,3,0,0,0,0,0,0,15,0,6,0,10,1,0,0,0,0,0,0,0,3
layer_26,0,0,0,1,1,7,0,75,0,0,1,0,0,0,0,0,0,0,0,2,0,9,1,6,0,0,0,0,0,0,0,0
layer_27,0,0,0,0,0,0,0,0,19,0,1,0,0,0,15,0,32,4,0,120,0,0,0,0,0,0,0,0,1,3,0,0
layer_28,3,19,0,0,0,1,0,0,0,8,12,0,0,0,0,0,0,0,0,5,8,0,3,5,3,0,7,0,0,0,0,0
layer_29,3,6,9,1,17,2,1,0,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,12,0,10,8,0,0,1,11
layer_30,0,2,0,0,6,1,28,14,0,2,0,0,0,0,0,0,0,1,38,0,8,0,1,0,3,0,0,3,0,0,0,0
layer_31,7,1,0,0,0,0,6,9,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,20,0,3,0,0,0
