,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,178,8,134,46,195,64,93,186,17,39,10,141,11,229,68,73
layer_1,233,62,82,19,212,41,115,153,102,91,69,220,137,79,79,151
layer_2,21,67,6,359,10,278,29,151,24,70,43,143,73,98,59,10
layer_3,43,39,33,43,90,233,52,42,43,43,43,150,64,42,43,43
layer_4,43,43,43,165,43,36,43,51,56,43,43,40,43,43,68,60
layer_5,92,40,44,43,50,229,41,43,47,118,43,44,41,40,43,44
layer_6,18,29,43,49,49,42,43,43,41,43,46,43,34,43,43,43
layer_7,42,183,44,43,43,45,43,51,43,43,43,67,43,43,41,43
layer_8,43,43,29,42,43,41,59,43,45,43,43,63,50,43,46,43
layer_9,51,45,48,40,35,17,43,43,46,59,42,44,43,40,43,43
layer_10,43,45,42,35,58,45,43,43,43,43,45,85,47,43,44,58
layer_11,43,46,109,38,100,143,36,43,43,43,15,69,41,46,61,43
layer_12,42,43,46,43,43,44,43,42,43,43,55,44,79,43,50,42
layer_13,123,39,44,42,41,34,43,43,41,43,76,43,53,45,45,40
layer_14,42,41,43,43,46,43,43,42,43,68,42,74,46,44,49,43
layer_15,43,60,24,39,43,43,44,43,53,42,40,45,43,89,95,43
layer_16,43,43,44,43,42,46,44,43,41,43,43,43,43,41,42,42
layer_17,35,43,60,43,45,43,80,43,41,43,43,47,43,47,41,41
layer_18,42,43,45,43,55,43,47,42,39,54,41,43,42,43,42,43
layer_19,43,43,45,43,45,43,43,43,43,43,41,56,43,43,43,43
layer_20,43,43,43,70,43,43,44,45,43,43,43,62,43,45,132,43
layer_21,44,43,42,44,43,43,43,43,43,43,43,43,40,43,44,42
layer_22,43,45,41,42,43,43,43,43,42,43,43,43,43,43,43,43
layer_23,42,41,43,42,42,50,43,43,42,43,43,43,43,43,43,43
layer_24,42,39,46,43,43,42,40,50,56,43,50,43,47,45,42,43
layer_25,46,42,43,41,43,43,46,43,43,43,43,43,42,43,43,43
layer_26,44,42,43,43,43,43,43,41,43,51,42,43,44,45,42,69
layer_27,32,43,30,104,50,87,43,38,43,43,43,45,43,43,43,44
