,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,34,3,19,37,11,12,39,43,2,14,31,45,1,66,12,24
layer_1,68,9,19,6,39,5,33,3,15,10,15,43,21,9,7,10
layer_2,14,16,8,6,7,27,4,18,30,72,3,70,63,6,6,3
layer_3,4,4,4,4,8,41,4,4,4,4,4,5,4,4,4,4
layer_4,4,4,4,5,4,46,4,8,4,4,4,5,4,5,5,6
layer_5,9,4,4,4,4,15,9,4,4,4,3,5,4,5,4,5
layer_6,4,16,4,4,4,4,4,4,5,4,4,4,4,4,4,5
layer_7,4,6,4,4,5,4,4,3,4,4,4,12,4,4,4,4
layer_8,4,4,4,6,6,5,29,4,4,4,4,14,4,4,4,4
layer_9,4,6,4,4,10,6,4,4,4,4,4,4,4,4,4,4
layer_10,4,6,4,5,5,5,4,4,4,4,4,10,4,4,4,4
layer_11,4,5,4,6,9,27,4,6,4,4,4,16,4,4,7,4
layer_12,4,4,4,4,4,4,4,5,4,4,4,4,28,4,5,4
layer_13,13,4,4,4,6,4,4,4,4,4,4,4,12,4,4,4
layer_14,4,4,4,4,4,5,4,4,4,10,4,4,4,4,4,4
layer_15,4,5,4,4,4,4,5,4,4,4,4,5,4,19,6,4
layer_16,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4
layer_17,4,4,9,4,5,4,4,4,4,4,4,1,6,4,4,4
layer_18,4,4,4,4,4,4,4,4,4,5,4,14,4,4,4,4
layer_19,4,4,5,4,4,4,4,4,4,4,4,10,5,4,4,4
layer_20,4,4,4,16,4,4,4,4,4,3,4,9,4,4,37,4
layer_21,4,4,4,3,4,4,4,4,4,3,4,4,3,4,4,6
layer_22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_23,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4
layer_24,4,5,4,4,4,4,4,4,4,4,4,4,7,4,4,4
layer_25,4,5,4,5,5,4,6,4,5,4,4,4,4,11,4,4
layer_26,4,4,4,4,4,4,4,4,4,8,10,4,4,4,5,4
layer_27,3,4,2,5,4,3,4,4,4,4,4,4,4,4,4,4
