,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,33,12,6,9,21,5,22,21,6,2,20,0,3,19,10,19
layer_1,6,1,31,5,12,0,42,1,33,7,8,14,2,1,3,1
layer_2,7,25,4,5,0,16,3,17,14,12,5,27,3,16,2,3
layer_3,7,7,7,7,7,13,7,7,7,7,7,7,7,7,7,7
layer_4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_5,7,7,7,7,7,11,8,7,7,7,7,7,7,7,7,7
layer_6,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
layer_7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_9,7,10,7,7,7,8,7,7,7,7,7,7,7,7,7,7
layer_10,7,7,7,7,7,7,7,7,7,7,10,7,7,7,7,7
layer_11,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7
layer_12,7,7,7,7,7,7,7,7,7,7,7,7,8,7,8,7
layer_13,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7
layer_14,7,7,7,7,7,7,7,7,5,7,7,7,7,9,7,7
layer_15,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7
layer_16,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7
layer_17,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7
layer_18,7,7,7,7,7,7,8,7,7,9,7,10,7,7,7,9
layer_19,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_20,7,7,7,13,7,7,7,7,7,7,7,15,7,7,10,7
layer_21,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_22,7,7,4,7,7,7,7,7,7,7,7,7,8,7,7,7
layer_23,7,7,7,7,7,7,7,7,9,7,8,7,7,7,7,7
layer_24,9,7,7,7,7,7,7,7,7,7,7,7,10,21,7,7
layer_25,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7
layer_26,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7
layer_27,7,7,0,16,7,14,7,7,7,7,7,7,7,7,7,0
