,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,18,15,11,5,15,18,21,19,6,10,11,8,7,20,12,20
layer_1,14,8,10,3,15,3,21,9,13,14,9,12,8,7,13,5
layer_2,14,16,10,14,7,12,13,15,19,10,6,23,18,11,4,11
layer_3,6,7,6,6,8,23,6,6,6,6,7,7,6,6,6,6
layer_4,7,6,7,7,6,11,6,13,7,6,6,6,6,6,10,6
layer_5,10,6,6,6,7,16,6,6,8,6,6,6,6,6,7,10
layer_6,14,9,9,7,5,6,6,6,7,6,7,6,7,6,7,6
layer_7,6,8,6,7,6,6,6,7,6,6,6,12,6,6,6,6
layer_8,6,6,7,6,7,6,7,6,6,6,6,9,8,6,6,4
layer_9,7,6,6,6,5,12,6,6,6,7,6,6,6,6,7,6
layer_10,6,6,6,7,7,6,6,6,6,6,6,10,6,6,7,6
layer_11,6,6,6,7,10,8,6,6,6,6,4,11,6,7,7,6
layer_12,6,6,6,6,6,6,6,6,6,6,6,6,10,6,6,6
layer_13,6,6,6,6,6,6,6,7,6,5,6,6,8,6,6,6
layer_14,6,5,6,6,7,6,6,6,6,11,5,7,7,6,6,7
layer_15,6,6,4,5,6,6,6,6,6,6,6,6,6,11,9,6
layer_16,6,6,6,7,5,6,7,6,6,6,6,6,6,6,6,7
layer_17,6,6,7,6,6,6,7,6,6,6,6,6,6,6,6,6
layer_18,6,6,7,6,6,6,8,6,6,12,6,9,6,6,6,6
layer_19,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_20,6,6,6,16,6,7,6,6,6,6,6,11,6,6,14,6
layer_21,6,6,6,6,6,7,6,6,6,6,6,6,6,6,7,6
layer_22,6,6,6,6,6,6,1,6,6,6,6,6,7,6,6,6
layer_23,6,8,6,6,6,7,6,6,7,6,7,6,6,6,6,6
layer_24,8,6,6,6,6,6,6,10,7,6,7,6,10,12,6,6
layer_25,6,6,6,6,6,6,10,6,6,6,6,6,6,11,6,6
layer_26,8,6,6,6,6,6,6,6,2,4,6,7,6,6,5,6
layer_27,6,5,4,9,3,12,6,7,6,6,6,6,3,6,6,6
