,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,100,22,13,9,74,69,65,92,14,67,60,93,41,78,40,52
layer_1,101,56,62,39,161,45,94,47,123,31,34,86,69,28,47,53
layer_2,22,24,44,57,5,55,13,151,45,21,36,86,52,175,17,201
layer_3,10,18,10,10,20,93,12,10,10,10,10,13,14,10,10,14
layer_4,10,10,10,10,10,10,10,26,11,10,10,14,10,10,11,14
layer_5,47,9,10,10,10,75,14,10,12,9,10,12,10,10,10,12
layer_6,29,34,10,10,10,11,10,10,12,10,11,10,5,10,10,10
layer_7,10,14,12,10,11,10,10,10,10,10,11,25,10,9,10,10
layer_8,10,10,7,13,12,18,10,10,10,12,10,17,16,10,11,10
layer_9,10,10,10,12,10,31,10,10,10,23,10,10,10,11,10,10
layer_10,10,10,10,13,12,10,10,10,10,10,11,22,11,10,10,10
layer_11,10,10,10,13,40,12,8,13,10,10,5,71,14,14,25,10
layer_12,10,10,10,10,10,10,10,10,10,10,10,10,11,12,12,10
layer_13,25,10,10,11,10,9,10,10,10,10,13,10,17,10,11,11
layer_14,10,10,10,10,11,11,10,11,10,20,18,18,10,10,13,10
layer_15,9,10,9,9,10,10,10,10,12,11,10,12,10,37,13,10
layer_16,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,9
layer_17,8,10,19,10,10,10,10,8,10,10,10,18,10,13,10,10
layer_18,9,10,10,10,10,10,13,10,10,20,10,10,10,10,10,10
layer_19,10,10,30,10,10,10,10,10,10,9,10,16,11,10,10,10
layer_20,10,10,10,35,11,13,10,13,10,10,11,52,10,10,74,10
layer_21,10,9,10,10,10,11,10,10,10,10,10,10,11,10,11,10
layer_22,10,10,8,10,10,10,10,10,10,10,10,10,21,10,10,9
layer_23,10,12,10,10,10,16,10,10,10,10,12,10,10,10,10,10
layer_24,29,9,11,10,10,10,10,12,16,10,10,10,22,15,10,10
layer_25,10,18,10,10,12,10,21,10,10,10,10,10,10,28,10,10
layer_26,10,9,10,10,10,10,10,28,10,15,12,10,10,10,10,24
layer_27,12,10,7,27,10,24,10,15,10,10,10,10,10,10,10,9
