,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,45,1,8,7,21,27,69,90,3,53,32,60,2,51,21,32
layer_1,75,24,25,3,22,24,28,19,106,102,6,39,56,3,20,37
layer_2,7,9,6,19,6,22,5,105,10,6,9,62,21,8,7,72
layer_3,1,5,2,1,1,60,1,1,1,1,1,1,1,1,1,1
layer_4,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,4
layer_5,4,1,1,1,1,15,1,1,1,1,1,1,1,1,1,1
layer_6,12,9,1,1,1,2,1,1,1,1,1,1,0,1,1,1
layer_7,2,7,1,2,1,1,1,2,1,1,1,5,1,1,1,1
layer_8,1,1,0,1,1,6,1,1,1,1,1,4,5,1,2,1
layer_9,2,1,1,1,2,15,1,1,1,10,4,1,1,1,1,1
layer_10,1,2,1,3,1,2,1,1,1,1,1,8,1,1,1,1
layer_11,1,1,2,6,17,1,1,1,1,1,1,26,3,1,2,1
layer_12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_13,3,1,2,1,1,1,1,1,1,1,3,1,9,1,1,1
layer_14,1,1,1,1,1,1,1,1,1,9,4,5,2,1,1,1
layer_15,1,1,1,0,1,1,1,1,3,1,1,1,1,1,2,1
layer_16,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1
layer_17,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1
layer_18,1,1,1,1,1,1,3,1,1,7,1,1,1,1,1,1
layer_19,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,1
layer_20,1,1,1,34,1,2,1,3,1,1,1,17,1,1,27,1
layer_21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_22,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
layer_23,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1
layer_24,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
layer_25,1,1,1,1,2,1,0,1,1,1,1,1,1,6,1,1
layer_26,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,12
layer_27,1,1,1,3,1,6,1,1,1,1,1,1,1,1,1,1
