,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,0,0,0,0,2,106,29,1,15,4
layer_1,0,30,137,138,0,0,0,0,4,81,0,1
layer_2,0,2,0,0,0,0,0,52,2,0,0,6
layer_3,0,0,0,6,0,124,0,0,3,0,0,0
layer_4,0,0,0,47,0,0,0,0,3,0,0,0
layer_5,3,1,0,94,0,0,0,0,0,0,0,1
layer_6,0,0,38,46,0,0,0,4,0,6,0,0
layer_7,0,28,0,3,0,1,0,0,0,15,5,1
layer_8,1,0,0,1,0,0,0,8,0,0,0,144
layer_9,0,29,0,0,0,47,0,26,1,1,87,0
layer_10,11,0,1,49,4,2,0,0,14,137,0,1
layer_11,28,120,40,18,0,0,80,0,0,48,0,71
