,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2,47,89,0,14,10,0,178,279,112,131,128
layer_1,0,113,430,77,23,6,0,1,2,37,184,86
layer_2,6,2,82,0,0,3,0,368,4,2,3,4
layer_3,0,16,132,19,0,416,0,2,0,0,0,1
layer_4,0,0,31,63,0,0,0,0,2,0,0,5
layer_5,23,5,0,250,0,95,0,0,0,0,0,1
layer_6,122,1,23,16,41,5,0,15,0,0,0,0
layer_7,0,120,0,15,0,190,0,16,0,54,2,1
layer_8,1,106,0,0,0,0,0,8,0,0,0,347
layer_9,2,169,0,3,1,7,165,342,1,0,56,1
layer_10,2,1,29,54,28,0,0,2,0,395,188,119
layer_11,46,406,35,53,1,4,221,100,31,14,3,99
