,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,99,26,58,87,93,55,21,51,76,25,25,53,0,34,32,37,85,31,52,27,23,127,23,35
layer_1,43,3,41,29,22,4,18,9,7,24,23,27,6,0,103,30,11,0,33,34,1,72,29,0
layer_2,28,6,28,40,0,0,0,0,31,28,2,0,0,19,0,31,0,0,6,22,21,0,5,32
layer_3,5,0,26,20,34,30,2,38,54,23,2,25,26,104,3,32,31,1,0,6,0,1,3,0
layer_4,59,0,1,6,1,73,51,0,0,0,1,38,41,48,4,2,26,0,0,1,0,0,35,103
layer_5,26,81,49,9,42,33,35,13,117,2,42,10,20,8,44,41,73,11,0,45,26,20,58,5
layer_6,37,3,19,52,72,0,102,34,2,19,35,10,1,37,0,96,34,5,107,0,0,1,42,18
layer_7,6,63,49,1,35,58,72,65,39,85,44,59,7,4,7,73,47,47,38,3,4,13,0,5
layer_8,31,76,0,97,77,4,31,45,4,1,8,54,36,64,93,39,1,1,121,30,1,2,8,49
layer_9,0,2,0,66,38,0,17,6,0,0,90,40,0,8,10,0,0,96,0,107,0,3,19,1
layer_10,67,64,0,47,3,0,0,0,7,3,73,28,39,27,53,62,0,34,23,11,28,69,15,2
layer_11,35,32,40,39,33,53,81,64,72,34,67,39,68,31,79,32,29,46,96,45,58,31,30,54
layer_12,34,7,33,35,40,26,31,3,27,46,5,16,32,41,37,42,31,31,55,34,31,42,34,45
layer_13,21,31,43,32,33,33,31,25,81,27,23,50,29,27,57,28,25,25,27,40,36,30,19,46
layer_14,57,33,39,81,24,40,27,26,33,29,31,23,31,49,29,73,32,33,16,99,29,32,26,29
layer_15,32,33,43,38,26,41,38,49,56,42,40,36,27,49,31,31,34,27,26,37,36,27,32,28
layer_16,28,29,32,42,35,43,27,29,31,34,41,28,31,27,28,26,35,29,28,30,48,28,27,53
layer_17,26,72,39,32,29,28,29,31,51,32,33,34,29,29,30,31,38,27,32,30,31,26,36,37
layer_18,55,33,26,28,28,39,44,27,35,38,30,41,29,26,35,37,33,45,39,37,31,29,43,40
layer_19,4,33,40,32,26,37,39,35,33,32,30,48,32,28,38,40,26,42,31,31,26,30,27,31
layer_20,26,37,31,30,38,29,37,38,27,26,25,35,29,26,39,34,38,30,38,37,29,26,29,40
layer_21,26,44,34,38,26,26,49,37,30,26,29,32,38,26,36,29,29,34,33,35,37,26,35,26
layer_22,31,33,28,21,16,26,28,33,24,30,35,22,21,30,30,27,19,30,29,33,26,39,24,15
layer_23,25,16,11,29,13,30,22,42,36,21,39,45,14,24,23,7,21,18,32,33,27,20,17,19
