,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,271,170,254,306,49,152,179,262,302,216,396,280,0,189,239,161,280,165,261,242,201,279,167,278
layer_1,101,61,162,85,85,27,177,58,52,141,126,169,104,0,208,157,83,2,156,111,37,165,113,0
layer_2,127,0,151,52,0,0,0,0,61,129,0,0,0,120,0,155,0,0,84,138,91,0,1,44
layer_3,3,1,6,119,37,161,0,147,154,194,2,50,99,171,8,154,153,106,0,199,0,0,1,1
layer_4,191,0,0,32,0,170,127,1,0,0,0,174,128,61,0,0,146,0,0,0,1,0,157,173
layer_5,208,183,126,1,133,114,76,11,176,1,164,17,177,8,65,58,142,21,9,65,16,148,154,23
layer_6,48,10,111,114,78,0,125,148,32,14,118,8,3,170,0,138,116,1,178,0,0,12,163,15
layer_7,178,98,31,7,155,141,135,156,130,180,137,124,16,101,21,187,187,126,64,10,43,49,2,4
layer_8,148,166,0,101,130,1,33,155,35,4,33,163,78,186,144,184,0,26,208,11,0,44,25,58
layer_9,1,2,1,43,114,8,4,10,1,1,214,252,1,78,22,1,5,178,1,132,1,14,30,4
layer_10,228,156,1,205,19,0,3,2,20,24,161,219,215,99,181,160,0,160,50,45,181,191,166,59
layer_11,175,174,201,177,162,164,169,207,180,172,220,139,178,187,190,162,178,195,166,186,142,168,175,189
layer_12,265,137,272,252,224,207,257,125,155,236,181,220,302,246,280,236,317,241,222,282,256,263,265,226
layer_13,172,239,229,245,250,249,292,136,270,230,138,359,213,243,429,254,106,249,190,215,301,222,20,374
layer_14,68,67,150,202,46,88,42,13,64,40,67,18,35,79,38,178,39,47,124,214,54,42,108,52
layer_15,172,201,143,143,69,205,109,168,264,188,171,145,61,269,138,130,100,3,60,142,129,79,93,59
layer_16,75,146,49,233,171,237,93,137,150,165,187,145,132,84,133,70,124,112,86,121,242,146,12,217
layer_17,88,303,217,133,171,143,157,142,243,85,151,176,52,134,105,162,215,141,166,136,106,130,146,215
layer_18,177,154,84,158,96,194,229,144,161,233,161,180,126,13,147,216,179,61,216,146,190,154,104,205
layer_19,26,177,218,166,4,215,231,191,204,191,142,240,155,157,151,164,5,227,148,156,136,148,109,161
layer_20,9,211,157,153,212,192,217,213,142,121,144,178,166,2,220,174,123,145,220,121,105,4,162,231
layer_21,161,238,203,231,5,3,94,220,173,171,138,186,79,5,219,155,114,128,175,182,163,13,185,140
layer_22,338,255,142,85,76,100,159,168,113,85,322,52,112,244,287,220,87,272,216,226,167,137,252,228
layer_23,175,76,8,257,70,214,218,189,135,57,127,157,19,175,254,73,133,29,62,280,125,254,36,106
