,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27,4,12,0,0,0,92,74,17,32,10,44,11,40,45,0
layer_1,1,0,0,0,6,0,1,0,0,0,0,1,0,0,2,0
layer_2,0,0,0,0,5,14,2,0,2,0,2,1,0,9,1,0
layer_3,1,0,0,0,11,26,0,0,23,1,0,5,3,1,11,4
layer_4,2,2,0,0,0,3,0,1,14,3,25,4,0,0,1,5
layer_5,0,0,0,1,11,1,2,0,0,6,0,1,1,1,1,0
layer_6,3,1,2,1,21,24,5,0,0,1,12,55,34,0,5,10
layer_7,0,0,14,49,1,17,0,0,3,6,0,0,8,31,0,5
layer_8,22,0,5,2,0,0,5,1,13,0,0,5,6,1,0,0
layer_9,2,8,0,0,2,0,4,12,0,0,0,20,2,10,0,0
layer_10,0,3,9,0,12,110,0,5,12,1,11,14,8,0,2,1
layer_11,0,4,0,9,11,9,11,11,18,5,4,0,0,19,0,0
layer_12,1,1,3,14,8,15,0,0,0,1,0,0,31,0,0,0
layer_13,4,4,0,1,0,1,1,0,10,6,5,5,0,1,47,0
layer_14,2,1,4,1,37,0,4,6,5,0,7,12,0,0,2,38
layer_15,7,14,0,0,5,28,43,47,4,8,0,5,15,1,41,7
layer_16,33,18,3,5,7,13,4,5,3,54,3,3,0,0,12,0
layer_17,0,0,20,26,0,0,9,1,0,0,1,0,2,4,21,9
layer_18,1,1,6,1,0,0,6,20,0,31,0,28,13,4,4,6
layer_19,3,14,5,15,27,49,2,11,0,6,0,0,1,47,9,6
layer_20,18,95,25,12,1,0,9,17,1,2,0,0,0,1,4,31
layer_21,9,0,3,6,1,10,0,5,10,0,11,6,1,9,10,66
layer_22,5,8,22,52,0,2,13,0,29,87,6,18,6,8,56,66
layer_23,2,16,0,0,17,0,18,77,0,0,7,1,4,4,4,0
layer_24,0,0,29,46,20,30,18,30,0,0,1,1,0,0,6,77
layer_25,0,1,0,15,47,30,1,7,3,18,0,1,0,0,33,1
layer_26,0,1,4,9,4,1,65,3,1,40,1,1,0,10,1,6
layer_27,36,0,12,4,25,0,24,13,0,4,0,0,5,0,0,12
layer_28,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,4,1,1,0,0,8,15,14,0,0,1
layer_30,0,0,0,0,0,0,12,0,0,0,2,29,0,0,1,9
layer_31,6,1,1,6,0,4,0,0,5,0,3,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,7,10,1,6,3,0,0,0
layer_33,0,0,0,0,4,0,0,3,0,27,0,1,0,2,0,0
layer_34,0,0,0,0,0,19,0,0,0,1,2,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
layer_36,3,0,0,0,0,3,0,0,0,0,1,0,0,0,9,1
layer_37,0,0,0,0,2,6,0,0,0,10,2,0,2,0,0,0
layer_38,0,18,0,0,3,17,0,0,0,3,0,0,0,0,14,0
layer_39,1,0,4,0,2,0,0,1,0,0,1,15,0,1,0,0
layer_40,0,0,0,20,0,0,6,0,0,0,2,0,0,0,0,0
layer_41,33,2,0,0,2,1,0,0,0,0,5,0,0,0,0,0
