,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1203,71,2799,154,95,0,538,955,1203,1463,2694,350
layer_1,1706,1300,5,134,75,1413,270,1106,2,3009,0,139
layer_2,24,0,129,1573,1,15,2017,59,1,3014,527,19
layer_3,15,4,424,16,3,67,1,428,157,37,0,602
layer_4,518,530,2,615,4,0,3,0,1154,162,0,0
layer_5,830,23,1,17,359,80,1,3888,43,124,70,0
layer_6,39,2122,521,2674,0,2,109,39,3208,2,439,70
layer_7,1,97,365,2477,10,14,0,8,83,0,57,612
layer_8,166,221,179,326,2,2,2690,227,559,165,5,48
layer_9,10,39,412,2981,11,68,466,3,605,1816,0,15
layer_10,1261,6,12,2,222,2050,85,179,0,2008,7,1
layer_11,1978,1647,0,1378,2051,521,26,129,34,155,2416,3243
