,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,45,12,27,15,10,0,2,47,45,12,38,1
layer_1,38,37,4,12,1,21,17,31,0,80,0,4
layer_2,14,2,0,10,0,4,41,5,0,95,5,4
layer_3,0,0,58,0,7,8,1,6,23,4,0,23
layer_4,23,36,0,26,1,0,0,0,17,13,0,0
layer_5,10,1,2,6,16,1,0,144,1,13,16,0
layer_6,1,46,31,120,0,0,8,0,88,0,19,8
layer_7,0,1,32,99,0,6,0,2,6,0,2,51
layer_8,27,3,11,50,0,0,109,31,63,27,1,4
layer_9,2,0,2,123,0,8,54,0,27,30,0,1
layer_10,72,0,0,1,12,115,9,6,0,57,1,0
layer_11,75,77,1,72,129,20,0,4,4,11,136,111
