,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42,39,110,19,31,0,38,51,84,70,124,15
layer_1,112,64,2,14,24,69,71,72,2,128,0,32
layer_2,18,0,28,41,0,17,112,44,0,169,79,1
layer_3,37,63,116,22,5,6,19,2,87,1,1,15
layer_4,60,76,0,54,18,0,6,0,58,4,0,0
layer_5,86,2,1,3,13,43,2,149,56,17,20,0
layer_6,16,12,17,185,0,0,5,0,118,2,56,19
layer_7,2,9,80,189,1,0,0,1,7,0,15,68
layer_8,5,4,3,71,6,1,111,53,107,41,0,0
layer_9,0,4,31,212,0,27,64,0,64,88,0,4
layer_10,176,0,0,1,27,113,16,5,0,128,1,5
layer_11,225,153,0,147,142,21,0,7,26,49,158,157
