,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,133,0,8,3,0,0,0,58,7,9,9,5
layer_1,0,5,0,27,3,0,7,3,0,17,0,0
layer_2,1,1,0,1,0,0,1,0,0,10,0,1
layer_3,0,2,3,0,1,1,6,0,0,2,0,38
layer_4,0,106,2,4,3,0,2,0,25,49,0,0
layer_5,64,0,3,22,96,4,2,189,70,23,0,0
layer_6,9,199,5,54,0,2,35,6,103,1,211,19
layer_7,3,17,47,58,21,6,11,27,128,3,61,188
layer_8,179,28,52,214,3,1,161,243,148,0,8,43
layer_9,0,29,29,56,5,4,72,5,117,3,0,39
layer_10,12,1,1,7,20,216,27,92,12,46,7,1
layer_11,12,12,0,14,192,130,6,45,16,34,107,38
