,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,154,21,8,7,2,0,2,102,135,46,146,19
layer_1,151,139,2,15,31,0,41,117,1,199,2,4
layer_2,11,0,0,2,5,1,140,0,4,157,0,23
layer_3,2,0,147,0,6,0,1,0,15,0,66,107
layer_4,14,62,2,26,0,0,8,0,0,24,0,0
layer_5,30,3,3,4,23,11,6,310,5,0,16,0
layer_6,2,21,13,269,0,0,24,0,9,2,28,48
layer_7,2,3,104,251,2,1,0,2,23,0,9,141
layer_8,33,1,47,103,2,0,171,90,211,35,3,5
layer_9,0,5,1,291,3,12,99,0,37,57,0,6
layer_10,163,0,0,5,66,320,11,10,0,101,2,4
layer_11,276,205,0,151,314,151,0,26,13,66,194,215
