,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,104,6,339,9,14,1,43,107,180,127,345,22
layer_1,228,126,0,12,22,284,9,128,0,372,0,1
layer_2,0,0,226,160,0,2,83,0,0,420,35,4
layer_3,11,6,22,0,0,11,0,0,9,46,0,1
layer_4,16,297,0,53,6,1,0,0,309,2,0,0
layer_5,313,0,6,5,4,52,0,488,21,26,3,0
layer_6,6,292,26,314,0,3,5,139,395,0,42,8
layer_7,0,82,100,413,4,0,0,1,99,0,54,33
layer_8,4,9,7,159,0,0,527,137,96,21,0,20
layer_9,33,15,187,192,0,1,120,1,349,164,0,5
layer_10,123,0,0,4,69,405,35,4,2,364,10,0
layer_11,149,105,1,138,196,84,1,1,6,107,220,423
