,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,184,0,0,7,0,0,0,73,0,63,0,14
layer_1,4,14,11,178,5,1,8,3,1,10,1,0
layer_2,0,4,0,0,0,0,1,4,15,3,0,5
layer_3,0,7,4,0,7,1,0,0,2,0,44,250
layer_4,0,18,6,0,3,0,95,2,0,4,0,0
layer_5,1,55,1,51,375,3,2,47,6,1,1,0
layer_6,0,32,0,87,3,0,9,0,2,44,48,811
layer_7,61,1,32,11,70,164,11,21,64,1,8,413
layer_8,340,43,15,70,167,733,4,446,433,0,36,103
layer_9,0,4,0,63,12,0,4,3,8,0,0,44
layer_10,5,10,417,69,55,209,3,185,13,1,535,104
layer_11,80,3,0,0,142,157,19,280,445,172,166,5
