,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9.0,17.0,12.0,23.0,12.0,15.0,35.0,9.0,7.0,18.0,1.0,26.0,11.0,15.0,0.0,9.0
layer_1,4.0,27.0,29.0,27.0,10.0,7.0,9.0,17.0,8.0,6.0,13.0,11.0,7.0,13.0,14.0,4.0
layer_2,21.0,26.0,11.0,11.0,9.0,9.0,18.0,19.0,12.0,2.0,11.0,16.0,13.0,6.0,5.0,6.0
layer_3,47.0,20.0,18.0,23.0,16.0,23.0,3.0,12.0,10.0,1.0,4.0,0.0,6.0,10.0,9.0,1.0
layer_4,41.0,42.0,11.0,30.0,43.0,23.0,40.0,12.0,10.0,3.0,14.0,3.0,8.0,6.0,12.0,6.0
layer_5,39.0,32.0,36.0,31.0,15.0,19.0,13.0,11.0,16.0,11.0,12.0,12.0,12.0,12.0,12.0,18.0
layer_6,13.0,27.0,33.0,59.0,9.0,13.0,13.0,15.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_7,43.0,43.0,3.0,23.0,5.0,36.0,22.0,22.0,15.0,18.0,13.0,26.0,12.0,12.0,12.0,11.0
layer_8,43.0,1.0,29.0,49.0,19.0,17.0,13.0,12.0,15.0,12.0,14.0,12.0,12.0,12.0,12.0,12.0
layer_9,46.0,15.0,2.0,17.0,19.0,12.0,42.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_10,29.0,45.0,14.0,19.0,31.0,14.0,25.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_11,41.0,15.0,17.0,13.0,14.0,21.0,12.0,14.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_12,42.0,42.0,24.0,25.0,13.0,11.0,14.0,16.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_13,37.0,14.0,20.0,29.0,13.0,15.0,12.0,13.0,13.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0
layer_14,42.0,47.0,16.0,13.0,13.0,14.0,14.0,11.0,27.0,15.0,12.0,12.0,14.0,12.0,12.0,11.0
layer_15,47.0,44.0,35.0,11.0,13.0,12.0,18.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,13.0
layer_16,19.0,19.0,11.0,36.0,13.0,12.0,12.0,15.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_17,30.0,34.0,17.0,26.0,36.0,13.0,14.0,19.0,12.0,12.0,12.0,11.0,12.0,13.0,12.0,12.0
layer_18,42.0,24.0,22.0,16.0,12.0,14.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,16.0,12.0
layer_19,32.0,45.0,21.0,37.0,12.0,16.0,23.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,16.0
layer_20,24.0,4.0,16.0,11.0,28.0,15.0,13.0,22.0,18.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0
layer_21,21.0,7.0,40.0,38.0,12.0,14.0,22.0,12.0,36.0,14.0,11.0,12.0,12.0,12.0,26.0,16.0
layer_22,5.0,26.0,33.0,7.0,36.0,36.0,31.0,23.0,12.0,16.0,12.0,12.0,11.0,12.0,13.0,18.0
layer_23,10.0,5.0,4.0,10.0,9.0,15.0,8.0,19.0,4.0,0.0,15.0,14.0,11.0,9.0,12.0,11.0
