,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,552.0,38.0,1580.0,30.0,1.0,0.0,2.0,1.0,0.0,3.0,15.0,22.0,0.0,0.0,0.0,0.0,271.0,7.0,0.0,0.0,985.0,79.0,0.0,468.0,5.0,120.0,9.0,1.0,23.0,0.0,0.0,0.0
layer_1,1.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,268.0,220.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,1.0,6.0,27.0,0.0,0.0,1.0,0.0
layer_3,0.0,0.0,69.0,46.0,0.0,9.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,93.0,45.0,21.0,8.0,0.0,0.0,5.0,1.0,0.0,8.0,7.0,0.0,0.0,161.0,30.0,183.0,31.0
layer_4,0.0,33.0,18.0,0.0,280.0,0.0,2.0,282.0,6.0,9.0,0.0,0.0,24.0,76.0,252.0,10.0,1.0,38.0,33.0,0.0,0.0,1.0,0.0,41.0,361.0,211.0,0.0,88.0,0.0,0.0,0.0,107.0
layer_5,0.0,0.0,38.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,85.0,57.0,230.0,174.0,115.0,106.0,15.0,0.0,97.0,21.0,9.0,3.0,0.0,55.0,0.0,14.0,3.0,110.0,80.0,312.0
layer_6,647.0,51.0,19.0,756.0,22.0,18.0,76.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,11.0,206.0,31.0,158.0,19.0,246.0,12.0,29.0,389.0,6.0,261.0,87.0,0.0,0.0,39.0,128.0,19.0,365.0
layer_7,88.0,97.0,255.0,1.0,887.0,5.0,0.0,2.0,125.0,0.0,0.0,2.0,0.0,1.0,59.0,11.0,188.0,126.0,0.0,4.0,1.0,209.0,0.0,2.0,0.0,9.0,2.0,4.0,4.0,0.0,0.0,325.0
layer_8,3.0,9.0,34.0,4.0,5.0,12.0,4.0,15.0,80.0,488.0,4.0,294.0,91.0,263.0,25.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0,34.0,7.0,763.0,434.0,0.0,0.0,672.0,0.0,8.0
layer_9,37.0,0.0,14.0,18.0,84.0,367.0,8.0,36.0,2.0,0.0,1.0,79.0,0.0,569.0,344.0,171.0,22.0,0.0,63.0,4.0,12.0,0.0,0.0,659.0,0.0,2.0,331.0,0.0,163.0,61.0,12.0,90.0
layer_10,0.0,1.0,0.0,1.0,0.0,36.0,0.0,4.0,59.0,22.0,14.0,2.0,54.0,4.0,0.0,4.0,24.0,0.0,141.0,0.0,0.0,33.0,0.0,1.0,2.0,12.0,0.0,1.0,3.0,1.0,13.0,0.0
layer_11,0.0,18.0,0.0,8.0,2.0,1.0,0.0,0.0,5.0,29.0,1.0,15.0,0.0,0.0,4.0,0.0,4.0,61.0,0.0,14.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,2.0,0.0,0.0,9.0,1.0
layer_12,1.0,0.0,4.0,34.0,0.0,8.0,0.0,739.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,7.0,0.0,17.0,0.0,88.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,343.0,4.0,0.0,0.0,0.0,21.0,0.0,7.0,0.0,1.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,41.0,5.0
layer_14,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,165.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,5.0,81.0,0.0,0.0,0.0,0.0
layer_15,101.0,9.0,0.0,0.0,0.0,1.0,6.0,1.0,37.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
